year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,069,44.39,40.57,44,1953,38069,1.36769780626,,,,,
2001,38,069,49.31,41.26,42,2071,38069,1.49388027145,11.0835773823,1.70076411141,-4.54545454545,0.0604198668715,9.22590243334
2002,38,069,54.08,44.29,72,3894,38069,1.52630390607,9.67349422024,7.34367426079,71.4285714286,0.880251086432,2.17043060571
2003,38,069,59.16,56.16,83,4910,38069,1.31677350427,9.39349112426,26.8006321969,15.2777777778,0.260914227016,-13.7279607925
2004,38,069,62.82,61.05,79,4963,38069,1.28624078624,6.18661257606,8.70726495726,-4.81927710843,0.0107942973523,-2.31875246074
2005,38,069,59.02,54.45,125,7377,38069,1.354912764,-6.04902897167,-10.8108108108,58.2278481013,0.486399355229,5.33896751662
2006,38,069,57.33,60.12,109,6249,38069,1.19199101796,-2.86343612335,10.4132231405,-12.8,-0.152907686051,-12.0245192435
2007,38,069,67.66,58.26,107,7240,38069,1.45168211466,18.0184894471,-3.09381237525,-1.83486238532,0.15858537366,21.7863299958
2008,38,069,78.57,55.51,252,19800,38069,1.76927580616,16.1247413538,-4.72021970477,135.514018692,1.73480662983,21.8776334223
2009,38,069,79.8,75.25,56,4469,38069,1.32558139535,1.56548300878,35.5611601513,-77.7777777778,-0.774292929293,-25.0777413712
2010,38,069,78.43,81.95,63,4941,38069,1.19630872483,-1.71679197995,8.90365448505,12.5,0.105616469009,-9.75214882845
2011,38,069,79.93,62.44,54,4316,38069,1.60013613069,1.91253346934,-23.8071995119,-14.2857142857,-0.126492612831,33.75611976
2012,38,069,2.81,78.89,79,222,38069,0.0445240207884,-96.4844238709,26.3452914798,46.2962962963,-0.948563484708,-97.2174854417
2013,38,069,103.12,82.82,83,8559,38069,1.55638734605,3569.75088968,4.98161997718,5.06329113924,37.5540540541,3395.61274676
2014,38,069,151.0,113.79,47,7097,38069,1.65875736005,46.4313421257,37.394349191,-43.3734939759,-0.17081434747,6.57741238113
