year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,17,65.29,52.3,6732,439507,12017,2000,12,17,72.24,60.78,2970,214549,12017,1.56046845124,,,,,
2001,12,17,76.59,60.47,7834,599979,12017,2001,12,17,84.86,66.77,3843,326128,12017,1.58322308583,17.3073977638,15.621414914,16.3695781343,0.365118189244,1.45819254255
2002,12,17,83.65,64.66,8025,671286,12017,2002,12,17,90.67,70.9,4149,376170,12017,1.61711258893,9.21791356574,6.92905573011,2.43809037529,0.118849159721,2.14053871513
2003,12,17,93.75,66.48,10698,1002961,12017,2003,12,17,95.23,71.28,5547,528254,12017,1.76274819495,12.0741183503,2.81472316734,33.308411215,0.494088957613,9.0059039189
2004,12,17,105.43,72.34,10280,1083866,12017,2004,12,17,110.47,76.78,5039,556641,12017,1.8217790987,12.4586666667,8.8146811071,-3.90727238736,0.0806661475371,3.34879955764
2005,12,17,123.45,76.79,13791,1702560,12017,2005,12,17,127.28,80.78,6453,821334,12017,2.00953900247,17.0919093237,6.15150677357,34.1536964981,0.570821485313,10.3064034442
2006,12,17,138.93,80.81,13418,1864156,12017,2006,12,17,139.86,86.31,6002,839437,12017,2.14902239822,12.5394896719,5.235056648,-2.70466246103,0.0949135419603,6.94106437208
2007,12,17,149.88,81.63,9645,1445617,12017,2007,12,17,148.32,84.5,3991,591952,12017,2.29511209114,7.88166702656,1.01472590026,-28.1189447011,-0.224519299887,6.79796046081
2008,12,17,148.26,81.29,19312,2863160,12017,2008,12,17,142.73,82.81,8304,1185252,12017,2.27980071349,-1.08086469175,-0.41651353669,100.22809746,0.980579918471,-0.667129841159
2009,12,17,144.91,83.08,3715,538343,12017,2009,12,17,139.97,85.5,1776,248579,12017,2.18027804526,-2.25954404425,2.20199286505,-80.7632560066,-0.811975928694,-4.36541087334
2010,12,17,134.58,81.64,3024,406967,12017,2010,12,17,129.46,82.3,1567,202863,12017,2.06057079863,-7.12856255607,-1.73326913818,-18.600269179,-0.244037723162,-5.49045782898
2011,12,17,126.57,93.93,2573,325675,12017,2011,12,17,121.72,104.56,1296,157749,12017,1.68436601725,-5.95185020062,15.0538951494,-14.914021164,-0.199750839749,-18.2573091704
2012,12,17,127.88,77.99,3912,500253,12017,2012,12,17,128.35,77.3,2154,276469,12017,2.04962174638,1.03500039504,-16.9700841052,52.0404197435,0.536049742842,21.6850568933
2013,12,17,121.13,77.24,4352,527165,12017,2013,12,17,123.3,78.24,2441,300977,12017,1.96028612118,-5.27838598686,-0.961661751507,11.2474437628,0.0537967788299,-4.35863960533
2014,12,17,120.44,79.28,2868,345431,12017,2014,12,17,120.2,83.98,1575,189321,12017,1.89896569122,-0.569635928341,2.6411185914,-34.0992647059,-0.344738364649,-3.12813671929
