year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,186,62.67,46.33,571,35786,29186,1.69085905461,,,,,
2001,29,186,78.42,57.72,944,74029,29186,1.69828482328,25.1316419339,24.5845024822,65.3239929947,1.06865813447,0.439171358271
2002,29,186,89.33,55.46,1037,92639,29186,2.01338802741,13.9122672788,-3.91545391545,9.85169491525,0.251387969579,18.5542024401
2003,29,186,89.57,56.56,1251,112055,29186,1.97953500707,0.268666741296,1.98341146772,20.6364513018,0.209587754617,-1.68139573069
2004,29,186,92.5,57.5,1113,102948,29186,2.01086956522,3.2711845484,1.66195190948,-11.03117506,-0.0812725893534,1.58292518361
2005,29,186,99.57,57.98,1271,126554,29186,2.14664539496,7.64324324324,0.834782608696,14.1958670261,0.229300229242,6.75209531712
2006,29,186,101.76,59.31,1123,114276,29186,2.14466363177,2.19945766797,2.29389444636,-11.6443745083,-0.097017873793,-0.0923190762261
2007,29,186,109.06,65.11,913,99572,29186,2.09376439871,7.17374213836,9.77912662283,-18.6999109528,-0.12867093703,-2.37329678657
2008,29,186,123.69,71.18,2164,267664,29186,2.17213402641,13.4146341463,9.32268468745,137.020810515,1.68814526172,3.74300125412
2009,29,186,127.93,71.7,504,64479,29186,2.23029986053,3.42792465034,0.730542287159,-76.7097966728,-0.759104698428,2.67781975747
2010,29,186,122.77,78.98,611,75011,29186,1.94305520385,-4.03345579614,10.1534170153,21.2301587302,0.163340002171,-12.879194487
2011,29,186,124.29,80.96,560,69604,29186,1.91900321146,1.23808748065,2.5069637883,-8.34697217676,-0.072082761195,-1.23784400664
2012,29,186,2.96,79.3,712,2105,29186,0.046658259773,-97.6184729262,-2.05039525692,27.1428571429,-0.969757485202,-97.5686200266
2013,29,186,120.98,87.08,562,67991,29186,1.73662149747,3987.16216216,9.81084489281,-21.0674157303,31.2997624703,3622.00229053
2014,29,186,123.35,76.01,353,43542,29186,2.02851598474,1.95900148785,-12.7124483234,-37.1886120996,-0.359591710668,16.8081811546
