year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,031,48.48,46.33,46,2230,38031,1.30800777034,,,,,
2001,38,031,52.56,52.93,85,4468,38031,1.24126204421,8.41584158416,14.245629182,84.7826086957,1.00358744395,-5.10285394683
2002,38,031,53.7,53.57,74,3974,38031,1.25303341422,2.16894977169,1.20914415265,-12.9411764706,-0.110564010743,0.948338835459
2003,38,031,69.89,65.97,90,6290,38031,1.32427618615,30.1489757914,23.1472839276,21.6216216216,0.582788122798,5.68562427084
2004,38,031,66.37,63.3,101,6703,38031,1.31062401264,-5.03648590642,-4.04729422465,12.2222222222,0.0656597774245,-1.03091588068
2005,38,031,79.56,72.63,118,9388,38031,1.36926889715,19.8734367937,14.7393364929,16.8316831683,0.400566910339,4.47457729648
2006,38,031,60.96,54.89,89,5425,38031,1.38823100747,-23.3785822021,-24.4251686631,-24.5762711864,-0.422134639966,1.38483466316
2007,38,031,74.65,65.33,85,6345,38031,1.42832542477,22.4573490814,19.0198578976,-4.49438202247,0.169585253456,2.88816609637
2008,38,031,86.36,65.32,324,27980,38031,1.65263319045,15.6865371735,-0.0153069034134,281.176470588,3.4097714736,15.7042479109
2009,38,031,104.97,68.23,77,8083,38031,1.92309101568,21.5493283928,4.45499081445,-76.2345679012,-0.711115082202,16.3652664607
2010,38,031,116.38,83.48,82,9543,38031,1.74263296598,10.8697723159,22.3508720504,6.49350649351,0.180626005196,-9.38374981895
2011,38,031,98.43,102.27,63,6201,38031,1.20306541508,-15.4236123045,22.508385242,-23.1707317073,-0.350204338258,-30.9627765247
2012,38,031,2.86,92.09,66,189,38031,0.038820718862,-97.0943817942,-9.95404321893,4.7619047619,-0.969521044993,-96.7731830393
2013,38,031,108.03,85.03,77,8318,38031,1.58811595907,3677.27272727,-7.66641329135,16.6666666667,43.0105820106,3990.89786492
2014,38,031,125.98,84.33,55,6929,38031,1.86736629906,16.6157548829,-0.823238856874,-28.5714285714,-0.166987256552,17.5837500023
