year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,225,62.19,43.67,1648,102489,29225,1.78011220518,,,,,
2001,29,225,71.47,47.02,2025,144735,29225,1.89998936623,14.9220131854,7.67117013968,22.8762135922,0.412200333694,6.73424746504
2002,29,225,80.72,52.14,2242,180971,29225,1.93517453011,12.9424933539,10.8889834113,10.7160493827,0.250361004595,1.85186109509
2003,29,225,87.7,52.97,2978,261159,29225,2.06956767982,8.64717542121,1.59186804756,32.8278322926,0.443098618011,6.94475602156
2004,29,225,87.83,53.06,2559,224768,29225,2.0691198643,0.148232611174,0.169907494808,-14.0698455339,-0.139344230909,-0.0216381188483
2005,29,225,94.23,55.84,2872,270616,29225,2.109375,7.28680405328,5.23935167735,12.2313403673,0.203979214123,1.94551975407
2006,29,225,99.1,61.47,2974,294720,29225,2.01521067187,5.16820545474,10.0823782235,3.55153203343,0.0890708605552,-4.46408666679
2007,29,225,107.0,60.81,2501,267613,29225,2.19947377076,7.9717457114,-1.07369448511,-15.9045057162,-0.0919754343105,9.14361468311
2008,29,225,107.23,59.19,6500,697008,29225,2.26452948133,0.214953271028,-2.66403552047,159.896041583,1.60453714879,2.95778524094
2009,29,225,122.2,63.99,1460,178414,29225,2.38709173308,13.9606453418,8.10947795236,-77.5384615385,-0.744028762941,5.41226125614
2010,29,225,119.73,66.32,1334,159719,29225,2.25667219542,-2.02127659574,3.64119393655,-8.6301369863,-0.104784377908,-5.46353271052
2011,29,225,101.38,65.01,1166,118213,29225,1.94931548992,-15.3261505053,-1.97527141134,-12.5937031484,-0.259868894746,-13.619909268
2012,29,225,2.95,65.22,1338,3952,29225,0.0565394050905,-97.0901558493,0.323027226581,14.7512864494,-0.966568820688,-97.0995251727
2013,29,225,108.19,64.39,1258,136097,29225,2.10028731169,3567.45762712,-1.27261576204,-5.97907324365,33.4375,3614.73189068
2014,29,225,107.52,63.21,822,88379,29225,2.12624584718,-0.619280894722,-1.83258269918,-34.6581875994,-0.35061757423,1.23595164039
