year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,061,50.86,34.57,951,48370,45061,1.83902227365,,,,,
2001,45,061,52.83,38.83,957,50561,45061,1.70068246201,3.87337790012,12.3228232572,0.630914826498,0.0452966714906,-7.52246525864
2002,45,061,61.9,45.27,865,53544,45061,1.70918930859,17.168275601,16.5851146021,-9.61337513062,0.0589980419691,0.500201934752
2003,45,061,64.37,48.77,976,62826,45061,1.64983596473,3.99030694669,7.73138944113,12.8323699422,0.173352756611,-3.47260210218
2004,45,061,71.82,45.57,855,61408,45061,1.97004608295,11.5737144633,-6.5614107033,-12.3975409836,-0.0225702734537,19.4086033437
2005,45,061,73.78,46.13,804,59316,45061,1.99924127466,2.72904483431,1.22887864823,-5.9649122807,-0.0340672225117,1.48195476045
2006,45,061,73.46,54.52,665,48849,45061,1.68424431401,-0.433721875847,18.1877303273,-17.2885572139,-0.176461662958,-15.7558252042
2007,45,061,78.97,52.8,538,42485,45061,1.86955492424,7.50068064253,-3.15480557594,-19.0977443609,-0.130279023112,11.0025967544
2008,45,061,82.12,64.54,1468,120556,45061,1.59048651999,3.9888565278,22.2348484848,172.862453532,1.83761327527,-14.9269968288
2009,45,061,89.3,59.61,227,20270,45061,1.87258849186,8.74330248417,-7.63867369073,-84.5367847411,-0.831862371014,17.7368351338
2010,45,061,92.3,67.23,226,20859,45061,1.71612375428,3.359462486,12.7830900856,-0.440528634361,0.0290577207696,-8.35553236962
2011,45,061,85.07,54.5,181,15397,45061,1.95114678899,-7.83315276273,-18.9349992563,-19.9115044248,-0.261853396615,13.6949933901
2012,45,061,2.94,68.43,227,667,45061,0.0537045155633,-96.5440225696,25.5596330275,25.4143646409,-0.956679872702,-97.2475409915
2013,45,061,86.32,61.91,243,20975,45061,1.74285252786,2836.05442177,-9.52798480199,7.04845814978,30.4467766117,3145.26254372
2014,45,061,79.08,59.98,177,13998,45061,1.64804934978,-8.38739573679,-3.11742852528,-27.1604938272,-0.3326340882,-5.43954101475
