year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,101,69.27,52.16,21769,1507915,12101,1.66003642638,,,,,
2001,12,101,82.1,59.98,30272,2485340,12101,1.71098699567,18.5217265772,14.9923312883,39.0601313795,0.64819635059,3.06924405243
2002,12,101,93.83,115.86,35269,3309446,12101,1.01232090454,14.287454324,93.1643881294,16.5070031712,0.331586825143,-40.8340970969
2003,12,101,104.01,67.45,48461,5040300,12101,1.92753891772,10.8494085047,-41.7831866045,37.4039524795,0.523004152357,90.4078942826
2004,12,101,116.74,71.76,48534,5665774,12101,2.03351449275,12.2392077685,6.38991845812,0.150636594375,0.124094597544,5.49797329967
2005,12,101,142.14,80.74,64363,9148444,12101,2.20058211543,21.75775227,12.51393534,32.6142498043,0.614685654599,8.21570848273
2006,12,101,158.0,89.07,60400,9543459,12101,2.21735713484,11.1580132264,10.3170671291,-6.15726426674,0.0431783809356,0.762299179289
2007,12,101,168.6,90.07,39633,6681996,12101,2.33984678583,6.70886075949,1.12271247334,-34.3824503311,-0.299834996934,5.5241282097
2008,12,101,162.47,87.66,62428,10142760,12101,2.31676363222,-3.63582443654,-2.67569668036,57.5152019781,0.517923686276,-0.986524150112
2009,12,101,149.33,85.5,10737,1603349,12101,2.1831871345,-8.08764695021,-2.46406570842,-82.8009867367,-0.84192182404,-5.76565066263
2010,12,101,146.95,91.04,8977,1319196,12101,2.01765707381,-1.59378557557,6.47953216374,-16.3919158052,-0.177224671609,-7.58203720026
2011,12,101,139.98,89.2,8327,1165647,12101,1.96160313901,-4.74310990133,-2.02108963093,-7.24072630055,-0.116395895682,-2.77816956745
2012,12,101,2.87,90.4,14760,42397,12101,0.0396847345133,-97.949707101,1.34529147982,77.2547135823,-0.963627925092,-97.9769233784
2013,12,101,144.93,89.33,15297,2217007,12101,2.028014105,4949.82578397,-1.18362831858,3.63821138211,51.2916008208,5010.31289456
2014,12,101,153.29,87.22,9878,1514216,12101,2.19688718184,5.76830193887,-2.3620284339,-35.4252467804,-0.316999901218,8.32701687914
