year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,063,111.18,66.44,843,93722,72063,2.09173690548,,,,,
2001,72,063,140.11,71.66,1683,235813,72063,2.4440064192,26.0208670624,7.8567128236,99.6441281139,1.51609013892,16.8410048511
2002,72,063,153.59,79.45,1650,253421,72063,2.41645689113,9.62101206195,10.8707786771,-1.96078431373,0.074669335448,-1.12722813896
2003,72,063,150.42,75.29,2232,335729,72063,2.49734360473,-2.0639364542,-5.23599748269,35.2727272727,0.324787606394,3.34732698518
2004,72,063,149.98,68.9,2036,305351,72063,2.7209724238,-0.292514293312,-8.48718289281,-8.78136200717,-0.0904836936934,8.95466761766
2005,72,063,160.44,71.13,2265,363389,72063,2.81948544918,6.9742632351,3.23657474601,11.2475442043,0.190069788538,3.62050804018
2006,72,063,168.55,76.85,1984,334407,72063,2.74154196487,5.0548491648,8.0416139463,-12.4061810155,-0.0797547531708,-2.76445776068
2007,72,063,175.15,81.14,1359,238023,72063,2.69826842494,3.91575200237,5.58230318803,-31.502016129,-0.288223631682,-1.57843799134
2008,72,063,178.51,83.72,4116,734736,72063,2.66528308648,1.91835569512,3.17968942568,202.869757174,2.08682774354,-1.22246319754
2009,72,063,176.73,75.31,701,123891,72063,2.93337538176,-0.997143017198,-10.0453893932,-82.9689018465,-0.831380250866,10.0586799442
2010,72,063,201.68,90.07,546,110120,72063,2.79893416232,14.11758049,19.5989908379,-22.1112696148,-0.111154159705,-4.58315769176
2011,72,063,172.43,71.47,563,97078,72063,3.01577585001,-14.5031733439,-20.6506050849,3.11355311355,-0.118434435162,7.74729504567
2012,72,063,2.98,82.08,616,1837,72063,0.0453825536062,-98.2717624543,14.845389674,9.41385435169,-0.981077072045,-98.4951615815
2013,72,063,166.18,77.49,609,101204,72063,2.68066847335,5476.51006711,-5.59210526316,-1.13636363636,54.0919978225,5806.82599443
2014,72,063,154.64,75.77,450,69586,72063,2.55114161278,-6.94427728969,-2.21964124403,-26.1083743842,-0.312418481483,-4.83188659335
