year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,137,67.77,60.61,579,39237,37137,1.39766540175,,,,,
2001,37,137,80.8,55.96,712,57531,37137,1.80486061472,19.2267965176,-7.67200131991,22.9706390328,0.466243596605,29.1339552704
2002,37,137,92.66,62.56,701,64953,37137,1.85142263427,14.6782178218,11.7941386705,-1.54494382022,0.129008708349,2.57981248892
2003,37,137,101.76,71.8,958,97482,37137,1.77158774373,9.82085042089,14.7698209719,36.6619115549,0.500808276754,-4.31208353299
2004,37,137,112.29,92.54,753,84552,37137,1.51677652907,10.3478773585,28.8857938719,-21.3987473904,-0.132639871976,-14.3832116453
2005,37,137,126.57,83.28,855,108215,37137,1.89976585014,12.7170718675,-10.0064836827,13.5458167331,0.279863279402,25.2502141044
2006,37,137,151.49,106.31,779,118012,37137,1.78122942338,19.6887098049,27.653698367,-8.88888888889,0.0905327357575,-6.23952824242
2007,37,137,171.14,108.7,718,122879,37137,1.96803127875,12.9711532114,2.24814222557,-7.83055198973,0.041241568654,10.487242851
2008,37,137,175.78,100.46,2104,369848,37137,2.18718893092,2.71123057146,-7.58049678013,193.036211699,2.00985522343,11.1358825714
2009,37,137,206.31,114.64,625,128941,37137,2.24954204466,17.3683012857,14.1150706749,-70.2946768061,-0.651367588847,2.85083345395
2010,37,137,181.61,101.93,527,95710,37137,2.22714117532,-11.9722747322,-11.0868806699,-15.68,-0.257722524255,-0.995796873338
2011,37,137,165.41,92.15,415,68647,37137,2.24376017363,-8.92021364462,-9.59481997449,-21.2523719165,-0.282760422108,0.746203181808
2012,37,137,2.92,100.78,507,1482,37137,0.0362175034729,-98.2346895593,9.36516549105,22.1686746988,-0.978411292555,-98.3858567463
2013,37,137,152.31,81.1,414,63058,37137,2.3475647349,5116.09589041,-19.5276840643,-18.3431952663,41.5492577598,6381.85134199
2014,37,137,149.88,94.63,210,31475,37137,1.97981612596,-1.59543037227,16.683107275,-49.2753623188,-0.500856354467,-15.6651104638
