asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,48.0,48.0,80.0,80.0,80.0,80.0,,,,,,,,,173.0,,75.0,141,19141,1.0,,41.0,,26.0,,26.0,,43.65,,44.33,,1.4799541809851087,51.68,60.65,,,,,,,,,,19,8940.0,,4549.0,105.0,58.0,41.92,44.78,57.25,65.28,6011.0,3786.0,2000.0
,,,,,,,,,,,,,,,,339.0,95.95375722543353,151.0,141,19141,3.0,2.0,33.0,23.5,38.67,35.5,116.0,71.0,47.08,7.857961053837337,51.07,0.08791685189033505,1.4812553101104502,55.79,61.07,7.952786377708976,,,,,,,,,19,18913.0,1.1155480984340045,9221.0,223.0,126.0,47.08,51.79,59.22,63.67,13207.0,8023.0,2001.0
3.0,1.0,44.0,48.0,58.33,80.0,175.0,80.0,1.0,,34.0,,65.0,,65.0,,405.0,19.469026548672574,202.0,141,19141,1.0,,20.0,,26.0,,26.0,,46.96,-0.2548853016142716,52.03,11.990052744030066,1.6588586030664394,62.32,68.54,11.704606560315467,,,,,,,,,19,25241.0,0.3345846772061545,13846.0,264.0,182.0,50.12,52.49,65.02,68.23,17165.0,12417.0,2002.0
,,,,,,,,1.0,1.0,32.0,32.0,80.0,80.0,80.0,80.0,492.0,21.48148148148148,258.0,141,19141,3.0,2.0,46.67,58.0,127.67,185.5,383.0,371.0,52.52,11.839863713798993,54.67,-6.153068896304081,1.5567878903274939,65.41,66.78,4.958279845956359,1.0,1.0,40.0,40.0,54.0,54.0,54.0,54.0,19,32184.0,0.2750683411909196,17230.0,429.0,247.0,53.05,55.01,65.79,66.04,28226.0,16311.0,2003.0
1.0,1.0,38.0,38.0,33.0,33.0,33.0,33.0,1.0,,12.0,,50.0,,50.0,,371.0,-24.593495934959353,132.0,141,19141,3.0,,42.0,,100.67,,302.0,,59.15,12.623762376237613,51.64,1.9992574311485933,1.5879120879120878,75.14,79.59,14.875401314783687,,,,,,,,,19,27877.0,-0.13382426050211282,10506.0,328.0,127.0,59.6,51.85,75.51,80.28,24768.0,10196.0,2004.0
6.0,,35.0,,52.83,,317.0,,2.0,,21.0,,52.0,,104.0,,371.0,0.0,138.0,141,19141,1.0,,58.0,,30.0,,30.0,,48.2,-18.512256973795427,46.02,12.183771482720495,1.7813796680497924,68.69,67.4,-8.583976577056163,2.0,1.0,39.0,42.0,34.5,24.0,69.0,24.0,19,25484.0,-0.0858413746098935,9301.0,319.0,126.0,48.84,46.17,67.66,66.39,21585.0,8365.0,2005.0
1.0,,40.0,,15.0,,15.0,,,,,,,,,,388.0,4.582210242587603,154.0,141,19141,,,,,,,,,54.93,13.962655601659746,53.12,-3.6291692941190057,1.7167303841252504,75.44,71.86,9.82675789780172,1.0,,72.0,,54.0,,54.0,,19,29270.0,0.14856380474022912,11066.0,317.0,135.0,53.29,52.19,74.58,71.96,23641.0,9715.0,2006.0
2.0,,36.5,,29.5,,59.0,,,,,,,,,,275.0,-29.12371134020618,116.0,141,19141,,,,,,,,,91.07,65.79282723466228,133.47,-38.6683617452041,1.0528988690018666,76.71,86.41,1.683457051961823,,,,,,,,,19,21096.0,-0.2792620430474889,10024.0,235.0,106.0,65.03,68.73,77.96,87.27,18320.0,9251.0,2007.0
,,,,,,,,,,,,,,,,636.0,131.27272727272725,316.0,141,19141,,,,,,,,,67.46,-25.925112550785112,67.97,64.86326596953435,1.7358434627927664,93.68,102.29,22.12227871203234,,,,,,,,,19,59580.0,1.824232081911263,32324.0,604.0,312.0,68.62,68.58,93.82,103.24,56668.0,32212.0,2008.0
,,,,,,,,,,,,,,,,155.0,-75.62893081761007,93.0,141,19141,,,,,,,,,73.9,9.546397865401746,84.83,1.6145829120294053,1.7638700947225978,104.28,110.42,11.315115286080268,,,,,,,,,19,16163.0,-0.7287176905001678,10269.0,138.0,88.0,71.41,80.72,105.45,107.14,14552.0,9428.0,2009.0
