year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,141,51.68,43.65,173,8940,19141,1.47995418099,,,,,
2001,19,141,55.79,47.08,339,18913,19141,1.48125531011,7.95278637771,7.85796105384,95.9537572254,1.11554809843,0.0879168518903
2002,19,141,62.32,46.96,405,25241,19141,1.65885860307,11.7046065603,-0.254885301614,19.4690265487,0.334584677206,11.990052744
2003,19,141,65.41,52.52,492,32184,19141,1.55678789033,4.95827984596,11.8398637138,21.4814814815,0.275068341191,-6.1530688963
2004,19,141,75.14,59.15,371,27877,19141,1.58791208791,14.8754013148,12.6237623762,-24.593495935,-0.133824260502,1.99925743115
2005,19,141,68.69,48.2,371,25484,19141,1.78137966805,-8.58397657706,-18.5122569738,0.0,-0.0858413746099,12.1837714827
2006,19,141,75.44,54.93,388,29270,19141,1.71673038413,9.8267578978,13.9626556017,4.58221024259,0.14856380474,-3.62916929412
2007,19,141,76.71,91.07,275,21096,19141,1.052898869,1.68345705196,65.7928272347,-29.1237113402,-0.279262043047,-38.6683617452
2008,19,141,93.68,67.46,636,59580,19141,1.73584346279,22.122278712,-25.9251125508,131.272727273,1.82423208191,64.8632659695
2009,19,141,104.28,73.9,155,16163,19141,1.76387009472,11.3151152861,9.5463978654,-75.6289308176,-0.7287176905,1.61458291203
2010,19,141,105.28,73.17,123,12950,19141,1.79855131885,0.958956655159,-0.987821380244,-20.6451612903,-0.198787353833,1.96620058516
2011,19,141,100.2,69.14,114,11423,19141,1.81154179925,-4.82522796353,-5.50772174388,-7.31707317073,-0.117915057915,0.722274658791
2012,19,141,2.97,83.84,109,324,19141,0.0442807729008,-97.0359281437,21.2612091409,-4.38596491228,-0.971636172634,-97.5556306281
2013,19,141,87.26,74.57,118,10297,19141,1.46271959233,2838.04713805,-11.0567748092,8.25688073394,30.7808641975,3203.28378777
2014,19,141,109.5,81.56,113,12373,19141,1.678212359,25.4870501948,9.37374279201,-4.23728813559,0.201612120035,14.7323361087
