year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,195,42.85,41.28,68,2914,48195,1.29754118217,,,,,
2001,48,195,52.43,50.46,97,5086,48195,1.29880103052,22.3570595099,22.238372093,42.6470588235,0.745367192862,0.0970950568654
2002,48,195,54.37,49.08,89,4839,48195,1.38472901385,3.70017165745,-2.73483947681,-8.24742268041,-0.0485646873771,6.61594665515
2003,48,195,65.47,58.46,98,6416,48195,1.39988881286,20.4156704065,19.1116544417,10.1123595506,0.325893779707,1.09478452873
2004,48,195,69.05,76.02,111,7665,48195,1.1353920021,5.46815335268,30.0376325693,13.2653061224,0.19466957606,-18.8941299001
2005,48,195,65.63,64.7,98,6432,48195,1.2679675425,-4.95293265749,-14.8908182057,-11.7117117117,-0.160861056751,11.6766315205
2006,48,195,59.86,64.27,73,4370,48195,1.16422903376,-8.79171110773,-0.664605873261,-25.5102040816,-0.320584577114,-8.18147982993
2007,48,195,91.86,64.75,84,7716,48195,1.77335907336,53.4580688273,0.746849229812,15.0684931507,0.765675057208,52.3204646105
2008,48,195,82.07,75.09,172,14116,48195,1.36619390065,-10.6575223166,15.9691119691,104.761904762,0.82944530845,-22.9601088027
2009,48,195,90.59,84.29,49,4439,48195,1.34342745284,10.3813817473,12.2519643095,-71.511627907,-0.68553414565,-1.66641410127
2010,48,195,96.64,98.44,39,3769,48195,1.22714343763,6.67844132907,16.7872820026,-20.4081632653,-0.150934895247,-8.65577184451
2011,48,195,79.29,77.67,58,4599,48195,1.27607184241,-17.9532284768,-21.0991466883,48.7179487179,0.220217564341,3.98717894608
2012,48,195,2.7,75.7,63,170,48195,0.0445838837517,-96.5947786606,-2.53637182954,8.62068965517,-0.963035442487,-96.5061619362
2013,48,195,96.81,92.9,63,6099,48195,1.30261033369,3485.55555556,22.7212681638,0.0,34.8764705882,2821.70673364
2014,48,195,115.78,108.73,45,5210,48195,1.33104938839,19.5950831526,17.0398277718,-28.5714285714,-0.145761600262,2.18323576633
