year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,183,100.51,67.15,17462,1755126,29183,1.8709977662,,,,,
2001,29,183,115.71,72.93,33220,3843829,29183,1.98323735088,15.1228733459,8.60759493671,90.2416676211,1.19005871943,5.99891601782
2002,29,183,127.55,75.88,41750,5325147,29183,2.10117949394,10.2324777461,4.04497463321,25.6773028296,0.38537562415,5.94695047473
2003,29,183,133.83,77.74,56666,7583494,29183,2.15188448675,4.92355938848,2.4512387981,35.7269461078,0.424091015703,2.41316807818
2004,29,183,143.12,76.58,37978,5435557,29183,2.33611909115,6.94164238213,-1.49215333162,-32.9792115201,-0.283238438641,8.5615471244
2005,29,183,145.16,79.87,41572,6034501,29183,2.27181670214,1.42537730576,4.29616087751,9.46337353204,0.110189995248,-2.75253043602
2006,29,183,145.87,83.97,38961,5683219,29183,2.17146004525,0.489115458804,5.13334168023,-6.28066968152,-0.0582122697469,-4.41746276415
2007,29,183,163.95,87.7,34561,5666133,29183,2.33680159635,12.3945979297,4.44206264142,-11.2933446267,-0.0030063947914,7.61430317165
2008,29,183,182.89,91.85,79228,14490140,29183,2.48897659227,11.5523025313,4.73204104903,129.241052053,1.5573243692,6.51210595527
2009,29,183,176.28,93.86,26668,4701047,29183,2.34764542936,-3.61419432446,2.18835057158,-66.3401827637,-0.675569249158,-5.67828413277
2010,29,183,177.71,98.76,23846,4237589,29183,2.24926589712,0.811209439528,5.22054123162,-10.5819709015,-0.0985861234742,-4.19056178621
2011,29,183,169.46,98.63,18104,3067910,29183,2.14767312177,-4.64239491306,-0.131632239773,-24.0795101904,-0.276024645146,-4.51670811735
2012,29,183,2.9,99.26,24591,71371,29183,0.0365202498489,-98.2886816948,0.638750887154,35.8318603624,-0.976736279747,-98.2995433766
2013,29,183,163.57,98.91,21399,3500130,29183,2.06715701142,5540.34482759,-0.352609308886,-12.9803586678,48.0413473259,5560.30358494
2014,29,183,176.37,98.45,11729,2068619,29183,2.23933468766,7.82539585499,-0.465069254878,-45.1890275247,-0.408987951876,8.32920166599
