year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,137,72.75,54.83,1684,122511,72137,1.65853547328,,,,,
2001,72,137,86.69,50.37,2760,239272,72137,2.15133015684,19.1615120275,-8.13423308408,63.8954869359,0.953065439022,29.7126405493
2002,72,137,94.26,51.67,3021,284757,72137,2.28033675247,8.73226439036,2.58090133016,9.45652173913,0.190097462302,5.99659681328
2003,72,137,94.46,51.77,4260,402392,72137,2.28076105853,0.212179079143,0.19353590091,41.0129096326,0.413106613709,0.0186071666855
2004,72,137,98.29,50.71,3275,321907,72137,2.42284559259,4.05462629685,-2.04751786749,-23.1220657277,-0.200016401917,6.22969835117
2005,72,137,103.04,51.4,3452,355701,72137,2.50583657588,4.83263811171,1.36067836719,5.40458015267,0.104980631052,3.42535172461
2006,72,137,107.65,57.15,2797,301097,72137,2.35454943132,4.47399068323,11.186770428,-18.9745075319,-0.153510954425,-6.0373907066
2007,72,137,113.52,54.71,2247,255071,72137,2.59367574484,5.45285647933,-4.26946631671,-19.6639256346,-0.152861038137,10.1559266641
2008,72,137,105.48,54.27,5796,611356,72137,2.42951907131,-7.08245243129,-0.804240541035,157.943925234,1.3968071635,-6.32911318437
2009,72,137,106.76,50.26,1212,129388,72137,2.65519299642,1.21350018961,-7.38898102082,-79.0890269151,-0.788358992142,9.28883118365
2010,72,137,92.08,52.83,741,68232,72137,2.17868635245,-13.7504683402,5.11341026661,-38.8613861386,-0.472655887718,-17.9462150062
2011,72,137,75.72,47.77,624,47251,72137,1.98136906008,-17.7671589922,-9.57789134961,-15.7894736842,-0.307495017001,-9.0567094318
2012,72,137,2.99,51.61,758,2268,72137,0.0724181360202,-96.0512414157,8.03851789826,21.4743589744,-0.952001015852,-96.3450455809
2013,72,137,113.82,52.2,776,88328,72137,2.72557471264,3706.68896321,1.1431893044,2.3746701847,37.9453262787,3663.66316842
2014,72,137,104.19,53.01,593,61787,72137,2.45684776457,-8.46072746442,1.55172413793,-23.5824742268,-0.300482293271,-9.85945998194
