year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,055,91.6,61.46,4334,396975,26055,1.86300032541,,,,,
2001,26,055,117.95,74.79,6449,760653,26055,1.97135312208,28.7663755459,21.6889033518,48.800184587,0.916123181561,5.81603745217
2002,26,055,132.89,78.16,7412,984980,26055,2.12528787103,12.666384061,4.50594999331,14.9325476818,0.294913712297,7.80858321297
2003,26,055,141.78,85.96,9431,1337167,26055,2.06171475105,6.68974339679,9.97952917093,27.2396114409,0.357557513858,-2.99127101101
2004,26,055,149.55,81.96,6674,998068,26055,2.28083821376,5.48032162505,-4.6533271289,-29.2333792811,-0.253595100687,10.6282143349
2005,26,055,156.57,82.51,6416,1004549,26055,2.37198521391,4.69408224674,0.671059053197,-3.86574767755,0.00649354552996,3.99620628945
2006,26,055,153.95,92.03,6062,933260,26055,2.09103009888,-1.67337293223,11.5379953945,-5.5174563591,-0.0709661748705,-11.8447245533
2007,26,055,168.95,97.63,4705,794894,26055,2.16314145242,9.74342318935,6.08497229164,-22.3853513692,-0.148260934788,3.44860428266
2008,26,055,178.56,97.17,10144,1811288,26055,2.29700524853,5.6880733945,-0.471166649595,115.60042508,1.278653506,6.18839771025
2009,26,055,183.41,107.38,3168,581042,26055,2.13505773887,2.71617383513,10.5073582381,-68.7697160883,-0.679210594892,-7.05037612629
2010,26,055,179.37,108.78,3070,550654,26055,2.0611555433,-2.20271522818,1.3037809648,-3.09343434343,-0.0522991453286,-3.46136754184
2011,26,055,181.38,114.21,2477,449284,26055,1.98515891778,1.12058872721,4.9917264203,-19.3159609121,-0.184090190937,-3.68708833074
2012,26,055,2.84,112.8,3323,9436,26055,0.0314716312057,-98.4342264858,-1.23456790123,34.1542188131,-0.978997694109,-98.4146543169
2013,26,055,183.9,116.48,2946,541768,26055,1.97351476648,6375.35211268,3.26241134752,-11.3451700271,56.4150063586,6170.77368054
2014,26,055,178.75,107.19,1891,338007,26055,2.08449948689,-2.80043501903,-7.97561813187,-35.811269518,-0.376103793506,5.62370863871
