asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,52.0,,22.0,045,40045,,,,,,,,,42.17,,32.5,,1.1515888072089162,38.85,36.55,,,,,,,,,,40,2020.0,,804.0,33.0,17.0,40.76,30.35,39.39,36.65,1300.0,623.0,2000.0
,,,,,,,,1.0,1.0,16.0,16.0,30.0,30.0,30.0,30.0,90.0,73.07692307692308,30.0,045,40045,,,,,,,,,42.7,1.2568176428740863,51.9,10.27428499091263,1.2699063231850116,43.38,47.23,11.660231660231668,,,,,,,,,40,3904.0,0.9326732673267326,1417.0,37.0,14.0,49.11,61.86,50.95,61.21,1885.0,857.0,2001.0
,,,,,,,,,,,,,,,,79.0,-12.222222222222223,23.0,045,40045,,,,,,,,,43.46,1.7798594847775018,40.43,8.647146324277767,1.3797169811320753,47.97,46.26,10.580912863070523,,,,,,,,,40,3790.0,-0.029200819672131173,1064.0,39.0,14.0,44.21,49.07,51.51,47.57,2009.0,666.0,2002.0
,,,,,,,,,,,,,,,,86.0,8.860759493670889,37.0,045,40045,1.0,,41.0,,34.0,,34.0,,49.55,14.012885411872977,54.24,7.913443211122351,1.4889001009081737,59.02,60.54,23.035230352303525,1.0,,60.0,,35.0,,35.0,,40,5076.0,0.3393139841688655,2240.0,65.0,33.0,52.17,54.73,62.83,60.91,4084.0,2010.0,2003.0
,,,,,,,,,,,,,,,,114.0,32.558139534883715,20.0,045,40045,,,,,,,,,44.91,-9.364278506559032,42.4,0.03140057742654356,1.4893676241371632,53.51,54.55,-9.33581836665538,1.0,,20.0,,52.0,,52.0,,40,6100.0,0.20173364854215925,1091.0,90.0,16.0,43.12,41.69,52.59,55.88,4733.0,894.0,2004.0
,,,,,,,,,,,,,,,,116.0,1.7543859649122862,28.0,045,40045,,,,,,,,,64.22,42.997105321754624,77.04,-17.979816274659967,1.221582061663033,62.76,66.18,17.28648850682115,1.0,,25.0,,50.0,,50.0,,40,7280.0,0.1934426229508197,1853.0,87.0,24.0,69.13,83.63,62.82,65.92,5465.0,1582.0,2005.0
,,,,,,,,1.0,,40.0,,54.0,,54.0,,95.0,-18.103448275862068,30.0,045,40045,,,,,,,,,59.54,-7.287449392712553,60.23,10.060088894826347,1.3444743029895867,64.04,72.93,2.0395156150414318,1.0,,41.0,,62.0,,62.0,,40,6084.0,-0.16428571428571426,2188.0,78.0,29.0,55.9,60.03,64.97,73.03,5068.0,2118.0,2006.0
,,,,,,,,1.0,,27.0,,60.0,,60.0,,111.0,16.842105263157904,37.0,045,40045,,,,,,,,,67.84,13.940208263352382,74.92,23.32920149405442,1.658129422169811,89.99,105.81,40.52154903185507,1.0,1.0,57.0,57.0,90.0,90.0,90.0,90.0,40,9989.0,0.6418474687705458,3915.0,95.0,32.0,63.28,78.84,89.96,112.06,8546.0,3586.0,2007.0
,,,,,,,,,,,,,,,,276.0,148.64864864864865,88.0,045,40045,,,,,,,,,65.55,-3.375589622641517,59.73,-4.740882727117135,1.5795194508009154,82.83,75.5,-7.956439604400489,12.0,4.0,42.67,67.0,60.67,114.0,728.0,456.0,40,22860.0,1.2885173691060166,6644.0,220.0,84.0,68.56,59.38,75.24,73.67,16552.0,6188.0,2008.0
,,,,,,,,,,,,,,,,45.0,-83.69565217391303,18.0,045,40045,,,,,,,,,68.96,5.202135774218153,66.17,-7.423695851481227,1.4622607308584687,80.67,85.72,-2.6077508149221273,,,,,,,,,40,3630.0,-0.8412073490813649,1543.0,38.0,16.0,68.32,66.63,79.95,87.88,3038.0,1406.0,2009.0
,,,,,,,,,,,,,,,,49.0,8.888888888888879,16.0,045,40045,,,,,,,,,68.59,-0.5365429234338581,72.25,29.84007154109698,1.8986003790640034,104.18,86.75,29.143423825461756,,,,,,,,,40,5105.0,0.4063360881542699,1388.0,43.0,15.0,68.42,74.8,107.93,89.73,4641.0,1346.0,2010.0
