year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,013,54.75,45.92,582,31864,29013,1.49036367596,,,,,
2001,29,013,70.75,53.67,666,47117,29013,1.6478013788,29.2237442922,16.8771777003,14.4329896907,0.478690685413,10.5637104136
2002,29,013,77.03,55.98,701,53995,29013,1.72003394069,8.87632508834,4.30408049189,5.25525525526,0.145977035889,4.38357212382
2003,29,013,84.94,61.82,846,71856,29013,1.7174862504,10.2687264702,10.432297249,20.6847360913,0.330789887953,-0.148118605594
2004,29,013,79.41,52.78,1005,79805,29013,1.8806839712,-6.51047798446,-14.6230993206,18.7943262411,0.110624025829,9.50212677152
2005,29,013,82.58,61.09,986,81426,29013,1.68972008512,3.99194056164,15.7446002274,-1.89054726368,0.0203120105257,-10.1539593576
2006,29,013,86.71,54.66,931,80730,29013,1.98293999268,5.00121094696,-10.5254542478,-5.57809330629,-0.00854763834647,17.3531645948
2007,29,013,94.1,62.41,858,80738,29013,1.88471398814,8.52266174605,14.1785583608,-7.8410311493,9.90957512697e-05,-4.95355406122
2008,29,013,98.03,62.23,2120,207828,29013,1.96910654025,4.17640807651,-0.288415318058,147.086247086,1.5741038916,4.47773787651
2009,29,013,101.71,76.09,378,38446,29013,1.67088316467,3.75395287157,22.272215973,-82.1698113208,-0.815010489443,-15.145111221
2010,29,013,107.97,63.57,314,33904,29013,2.12305332704,6.15475371153,-16.4541989749,-16.9312169312,-0.11813972845,27.0617462626
2011,29,013,97.93,63.93,304,29770,29013,1.91478961364,-9.29887931833,0.566304860783,-3.1847133758,-0.121932515337,-9.80963175764
2012,29,013,2.94,68.99,336,987,29013,0.0532685896507,-96.9978556112,7.91490692945,10.5263157895,-0.966845817938,-97.2180447778
2013,29,013,106.44,82.19,330,35125,29013,1.61881007422,3520.40816327,19.1332077113,-1.78571428571,34.587639311,2938.95801416
2014,29,013,102.07,69.6,270,27559,29013,1.83315373563,-4.10559939872,-15.3181652269,-18.1818181818,-0.215402135231,13.2408158825
