year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,043,75.86,56.36,519,39372,16043,1.68248757984,,,,,
2001,16,043,96.95,76.29,725,70288,16043,1.58851094508,27.8012127603,35.3619588361,39.6917148362,0.78522808087,-5.58557673125
2002,16,043,103.26,69.98,862,89010,16043,1.84445555873,6.508509541,-8.27107091362,18.8965517241,0.266361256545,16.1122348226
2003,16,043,106.45,72.64,1218,129653,16043,1.83180754405,3.08928917296,3.80108602458,41.2993039443,0.456611616672,-0.685731603471
2004,16,043,110.4,72.47,1093,120664,16043,1.90423623568,3.71066228276,-0.234030837004,-10.26272578,-0.0693312148581,3.95394657403
2005,16,043,118.87,80.54,1088,129331,16043,1.84489073752,7.67210144928,11.1356423348,-0.457456541629,0.0718275542001,-3.11649873319
2006,16,043,136.4,98.08,1163,158635,16043,1.73837683524,14.7472028266,21.7779985101,6.89338235294,0.226581407397,-5.7734531438
2007,16,043,165.82,121.27,970,160844,16043,1.70920260576,21.568914956,23.6439641109,-16.5950128977,0.0139250480663,-1.67824541201
2008,16,043,173.99,111.43,2764,480896,16043,1.95178587454,4.92702930889,-8.11412550507,184.948453608,1.98982865385,14.1927743363
2009,16,043,188.43,106.65,725,136609,16043,2.20850914205,8.29932754756,-4.28968859374,-73.7698986975,-0.715928184056,13.1532495886
2010,16,043,183.16,116.68,566,103668,16043,1.96220431951,-2.79679456562,9.40459446789,-21.9310344828,-0.241133453872,-11.1525380564
2011,16,043,163.16,125.86,421,68690,16043,1.62045129509,-10.9194147194,7.86767226603,-25.6183745583,-0.337404020527,-17.4167909539
2012,16,043,2.88,119.08,543,1564,16043,0.0302317769567,-98.2348614857,-5.38693786747,28.9786223278,-0.977231037997,-98.1343606532
2013,16,043,163.85,108.28,507,83073,16043,1.89150812708,5589.23611111,-9.069533087,-6.62983425414,52.1157289003,6156.68854923
2014,16,043,159.5,112.31,298,47532,16043,1.77522037218,-2.65486725664,3.72183228666,-41.2228796844,-0.427828536348,-6.14788555381
