year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,141,67.89,48.07,3911,265527,39141,1.76539421677,,,,,
2001,39,141,83.02,53.92,5026,417257,39141,1.92461053412,22.2860509648,12.1697524444,28.5093326515,0.571429647456,9.01874016836
2002,39,141,89.62,58.56,4794,429628,39141,1.91299521858,7.94989159239,8.60534124629,-4.61599681655,0.0296483941552,-0.603515118485
2003,39,141,94.32,60.29,5803,547338,39141,1.95554818378,5.24436509708,2.95423497268,21.0471422612,0.273981211653,2.22441565906
2004,39,141,95.14,59.84,4604,438013,39141,1.98738302139,0.869380831213,-0.746392436557,-20.6617266931,-0.19973946629,1.62792396915
2005,39,141,98.35,58.52,4484,440985,39141,2.10077751196,3.37397519445,-2.20588235294,-2.60642919201,0.00678518674103,5.70571899583
2006,39,141,97.14,62.57,4026,391075,39141,1.94062649832,-1.23029994916,6.92071086808,-10.2140945584,-0.113178452782,-7.62341622223
2007,39,141,101.64,62.61,3327,338164,39141,2.02922855774,4.63248919086,0.0639284001918,-17.3621460507,-0.135296298664,4.56564204875
2008,39,141,103.88,64.26,7228,750876,39141,2.02069716776,2.20385674931,2.6353617633,117.252780283,1.22044924948,-0.420425286735
2009,39,141,109.62,72.11,1740,190733,39141,1.90022188323,5.525606469,12.2159975101,-75.9269507471,-0.74598602166,-5.96206529333
2010,39,141,110.48,78.47,1664,183834,39141,1.75990824519,0.784528370735,8.81985854944,-4.36781609195,-0.0361709824729,-7.38406600212
2011,39,141,112.4,72.42,1573,176813,39141,1.94007180337,1.73787110789,-7.70995284822,-5.46875,-0.03819206458,10.2370995006
2012,39,141,2.97,74.8,1847,5486,39141,0.0496323529412,-97.3576512456,3.28638497653,17.4189446917,-0.968972869642,-97.4417259786
2013,39,141,109.84,78.15,1863,204634,39141,1.7568777991,3598.31649832,4.47860962567,0.866269626421,36.3011301495,3439.78341745
2014,39,141,104.6,81.73,1220,127614,39141,1.59977976263,-4.77057538237,4.58093410109,-34.5142243693,-0.376379291809,-8.94188750927
