year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,233,53.68,56.13,441,23672,48233,1.19543915909,,,,,
2001,48,233,56.67,62.03,556,31507,48233,1.14198774786,5.57004470939,10.5113130233,26.0770975057,0.330981750591,-4.47127825991
2002,48,233,58.62,68.05,582,34116,48233,1.0767817781,3.44097406035,9.70498146058,4.67625899281,0.0828069952709,-5.70986596674
2003,48,233,61.89,65.39,739,45734,48233,1.18309374522,5.57830092119,-3.90889052168,26.9759450172,0.340544026263,9.87312093113
2004,48,233,65.0,69.45,677,44007,48233,1.16990640749,5.02504443367,6.20890044349,-8.38971583221,-0.0377618402064,-1.11464858866
2005,48,233,63.53,64.85,580,36850,48233,1.22455666924,-2.26153846154,-6.62347012239,-14.3279172821,-0.162633217443,4.67133621968
2006,48,233,62.79,64.44,617,38739,48233,1.21799348231,-1.16480402959,-0.632228218967,6.37931034483,0.0512618724559,-0.535964328353
2007,48,233,71.26,66.58,605,43115,48233,1.33786422349,13.4894091416,3.32091868405,-1.94489465154,0.112961098634,9.84165703039
2008,48,233,81.85,76.81,1456,119172,48233,1.33202057024,14.8610721302,15.3649744668,140.661157025,1.7640496347,-0.436789709276
2009,48,233,92.42,84.34,412,38075,48233,1.36975337918,12.9138668296,9.80341101419,-71.7032967033,-0.68050380962,2.83274971756
2010,48,233,101.0,87.53,284,28685,48233,1.44236261853,9.2837048258,3.78230969884,-31.067961165,-0.246618516087,5.30089872053
2011,48,233,89.94,82.57,271,24375,48233,1.36157199952,-10.9504950495,-5.66662858449,-4.57746478873,-0.150252745337,-5.60126960982
2012,48,233,2.54,86.06,356,906,48233,0.0368928654427,-97.1758950411,4.2267167252,31.3653136531,-0.962830769231,-97.290421259
2013,48,233,98.58,90.31,348,34305,48233,1.36446683645,3781.1023622,4.93841505926,-2.24719101124,36.8642384106,3598.45719512
2014,48,233,104.86,90.45,319,33449,48233,1.44914317302,6.37046053966,0.155021592293,-8.33333333333,-0.0249526308118,6.20581858858
