asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,2.0,64.0,64.0,115.5,115.5,231.0,231.0,6.0,4.0,61.17,74.0,50.0,58.75,300.0,235.0,441.0,,217.0,233,48233,40.0,26.0,56.58,56.31,38.1,39.62,1524.0,1030.0,56.13,,62.13,,1.195439159094958,53.68,60.2,,,,,,,,,,48,23672.0,,13063.0,279.0,158.0,58.18,63.19,58.92,63.81,16440.0,10082.0,2000.0
3.0,3.0,117.67,117.67,97.0,97.0,291.0,291.0,6.0,5.0,40.33,41.6,67.67,57.2,406.0,286.0,556.0,26.077097505668934,294.0,233,48233,20.0,11.0,55.7,67.27,64.8,84.55,1296.0,930.0,62.03,10.511313023338676,64.92,-4.471278259906453,1.1419877478639366,56.67,62.21,5.570044709388977,5.0,1.0,57.0,19.0,40.4,16.0,202.0,16.0,48,31507.0,0.3309817505914161,18290.0,319.0,231.0,64.77,66.71,63.87,63.24,20375.0,14608.0,2001.0
2.0,1.0,58.5,76.0,87.5,155.0,175.0,155.0,3.0,2.0,59.67,54.5,73.0,79.5,219.0,159.0,582.0,4.6762589928057485,279.0,233,48233,37.0,24.0,59.05,71.0,51.08,56.96,1890.0,1367.0,68.05,9.704981460583584,67.28,-5.709865966738093,1.076781778104335,58.62,63.77,3.4409740603493777,4.0,,67.5,,47.25,,189.0,,48,34116.0,0.08280699527089208,17791.0,339.0,216.0,74.29,68.74,66.51,66.91,22548.0,14453.0,2002.0
4.0,3.0,115.0,113.33,112.5,116.67,450.0,350.0,6.0,1.0,67.33,180.0,97.33,168.0,584.0,168.0,739.0,26.975945017182124,381.0,233,48233,41.0,22.0,48.76,48.68,44.0,45.68,1804.0,1005.0,65.39,-3.9088905216752345,71.14,9.873120931133151,1.1830937452209818,61.89,65.27,5.578300921187318,4.0,2.0,53.0,42.0,58.0,66.0,232.0,132.0,48,45734.0,0.3405440262633368,24868.0,554.0,331.0,67.79,73.18,64.58,66.92,35776.0,22152.0,2003.0
1.0,1.0,28.0,28.0,45.0,45.0,45.0,45.0,20.0,2.0,49.6,40.5,58.4,59.5,1168.0,119.0,677.0,-8.38971583220568,277.0,233,48233,1.0,,44.0,,20.0,,20.0,,69.45,6.208900443492893,72.52,-1.1146485886557977,1.169906407487401,65.0,70.18,5.025044433672643,11.0,5.0,52.91,59.8,71.18,81.8,783.0,409.0,48,44007.0,-0.037761840206410935,19439.0,530.0,251.0,68.56,74.35,65.1,70.43,34503.0,17679.0,2004.0
2.0,2.0,32.5,32.5,27.5,27.5,55.0,55.0,11.0,6.0,69.27,76.17,61.91,55.83,681.0,335.0,580.0,-14.327917282127034,274.0,233,48233,1.0,1.0,107.0,107.0,112.0,112.0,112.0,112.0,64.85,-6.623470122390218,66.4,4.671336219678546,1.2245566692367,63.53,65.11,-2.2615384615384593,6.0,3.0,115.33,67.33,76.33,90.0,458.0,270.0,48,36850.0,-0.16263321744267956,17840.0,447.0,227.0,59.06,61.15,60.78,63.3,27169.0,14368.0,2005.0
,,,,,,,,6.0,4.0,47.67,49.75,31.33,35.25,188.0,141.0,617.0,6.379310344827593,333.0,233,48233,,,,,,,,,64.44,-0.632228218966846,62.44,-0.5359643283529114,1.2179934823091247,62.79,61.91,-1.1648040295923257,16.0,7.0,52.81,37.29,46.25,58.0,740.0,406.0,48,38739.0,0.05126187245590241,20617.0,480.0,271.0,61.77,61.68,62.7,61.51,30098.0,16668.0,2006.0
,,,,,,,,5.0,1.0,63.4,37.0,74.8,34.0,374.0,34.0,605.0,-1.944894651539708,318.0,233,48233,1.0,,55.0,,21.0,,21.0,,66.58,3.3209186840471805,69.78,9.841657030393701,1.3378642234905378,71.26,74.68,13.489409141583074,16.0,9.0,78.56,81.67,85.69,84.11,1371.0,757.0,48,43115.0,0.11296109863445114,23749.0,507.0,279.0,65.65,68.87,70.31,73.5,35645.0,20506.0,2007.0
12.0,8.0,176.67,159.0,153.33,130.0,1840.0,1040.0,8.0,4.0,56.5,53.0,51.5,68.0,412.0,272.0,1456.0,140.6611570247934,812.0,233,48233,4.0,4.0,43.0,43.0,52.0,52.0,208.0,208.0,76.81,15.364974466806846,81.03,-0.4367897092756978,1.33202057023825,81.85,82.64,14.861072130227315,4.0,,38.0,,60.0,,240.0,,48,119172.0,1.7640496346979009,67100.0,1240.0,736.0,76.37,80.86,80.75,79.89,100124.0,58800.0,2008.0
1.0,,37.0,,126.0,,126.0,,2.0,,55.5,,61.0,,122.0,,412.0,-71.7032967032967,257.0,233,48233,1.0,1.0,75.0,75.0,160.0,160.0,160.0,160.0,84.34,9.803411014190866,91.54,2.8327497175597127,1.3697533791795113,92.42,95.94,12.9138668295663,7.0,6.0,66.71,68.0,96.14,98.17,673.0,589.0,48,38075.0,-0.6805038096197094,24657.0,362.0,236.0,85.67,92.54,92.65,95.56,33538.0,22551.0,2009.0
,,,,,,,,1.0,1.0,100.0,100.0,16.0,16.0,16.0,16.0,284.0,-31.06796116504854,186.0,233,48233,1.0,1.0,38.0,38.0,60.0,60.0,60.0,60.0,87.53,3.782309698838038,93.26,5.300898720525238,1.4423626185307894,101.0,102.38,9.28370482579528,2.0,2.0,58.5,58.5,66.0,66.0,132.0,132.0,48,28685.0,-0.24661851608667107,19043.0,254.0,170.0,88.78,94.5,100.24,103.01,25462.0,17511.0,2010.0
3.0,1.0,44.33,92.0,109.0,106.0,327.0,106.0,2.0,1.0,75.5,101.0,23.5,22.0,47.0,22.0,271.0,-4.577464788732399,157.0,233,48233,,,,,,,,,82.57,-5.666628584485334,88.38,-5.601269609824,1.3615719995155626,89.94,93.94,-10.95049504950495,,,,,,,,,48,24375.0,-0.15025274533728428,14749.0,232.0,136.0,82.93,87.49,89.23,95.63,20701.0,13006.0,2011.0
,,,,,,,,2.0,2.0,143.5,143.5,143.5,143.5,287.0,287.0,356.0,31.36531365313653,209.0,233,48233,,,,,,,,,86.06,4.226716725202873,94.48,-1.4630754688577885,1.341651173599814,92.37,101.12,2.7018012008005465,3.0,,68.67,,63.33,,190.0,,48,32883.0,0.3490461538461538,21135.0,320.0,198.0,85.77,93.85,91.22,99.27,29191.0,19656.0,2012.0
3.0,1.0,176.33,327.0,110.33,164.0,331.0,164.0,8.0,2.0,75.5,59.5,85.75,57.5,686.0,115.0,348.0,-2.2471910112359605,203.0,233,48233,,,,,,,,,90.31,4.938415059260981,91.51,1.700565937060139,1.36446683645222,98.58,95.35,6.722962000649546,3.0,3.0,92.67,92.67,111.67,111.67,335.0,335.0,48,34305.0,0.04324422954110019,19356.0,297.0,179.0,89.88,91.28,98.03,95.91,29116.0,17167.0,2013.0
