year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,05,053,48.77,43.02,644,31407,05053,1.41707345421,,,,,
2001,05,053,58.08,50.1,881,51165,05053,1.44910179641,19.0896042649,16.4574616457,36.801242236,0.629095424587,2.26017515922
2002,05,053,70.73,58.23,765,54109,05053,1.51833247467,21.7803030303,16.2275449102,-13.1668558456,0.0575393335288,4.77748895446
2003,05,053,78.52,65.09,984,77261,05053,1.50791212168,11.0137141241,11.7808689679,28.6274509804,0.427877062965,-0.686302451247
2004,05,053,79.49,61.52,887,70512,05053,1.61512516255,1.23535404992,-5.48471347365,-9.85772357724,-0.0873532571414,7.11003243026
2005,05,053,92.28,68.63,949,87575,05053,1.68075185779,16.0900742232,11.5572171651,6.98985343856,0.241987179487,4.06325755806
2006,05,053,89.0,65.58,849,75558,05053,1.69640134187,-3.55439965323,-4.44412064695,-10.5374077977,-0.13721952612,0.931100210413
2007,05,053,89.82,69.07,729,65478,05053,1.62552482988,0.921348314607,5.32174443428,-14.1342756184,-0.133407448583,-4.178050927
2008,05,053,89.76,72.77,2104,188860,05053,1.54184416655,-0.0668002672011,5.35688432025,188.614540466,1.8843275604,-5.14791664773
2009,05,053,99.84,67.19,479,47825,05053,1.85741925882,11.2299465241,-7.66799505291,-77.2338403042,-0.74677009425,20.4673792016
2010,05,053,108.96,67.04,447,48706,05053,2.03162291169,9.13461538462,-0.223247507069,-6.68058455115,0.0184213277574,9.37880083073
2011,05,053,92.6,69.39,451,41762,05053,1.66810779651,-15.0146842878,3.5053699284,0.89485458613,-0.142569703938,-17.8928438486
2012,05,053,2.93,69.74,595,1746,05053,0.0525164898193,-96.8358531317,0.50439544603,31.9290465632,-0.958191657488,-96.8517328479
2013,05,053,94.58,66.84,626,59204,05053,1.76877618193,3127.98634812,-4.15830226556,5.21008403361,32.9083619702,3268.03961577
2014,05,053,91.48,69.46,392,35859,05053,1.64627123524,-3.27764855149,3.91980849791,-37.3801916933,-0.39431457334,-6.92597220244
