year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,069,46.98,37.31,2068,97162,13069,1.57397480568,,,,,
2001,13,069,56.46,53.16,1719,97058,13069,1.32759593679,20.1787994891,42.4819083356,-16.8762088975,-0.001070377308,-15.6532917807
2002,13,069,72.57,58.36,1377,99934,13069,1.55436086361,28.5334750266,9.78179082017,-19.8952879581,0.0296317665726,17.0808693011
2003,13,069,85.01,60.92,1421,120793,13069,1.74429579777,17.1420697258,4.38656614119,3.19535221496,0.208727760322,12.2194876756
2004,13,069,85.47,57.48,1488,127172,13069,1.85868997912,0.541112810258,-5.64674983585,4.71498944405,0.0528093515353,6.55818706334
2005,13,069,88.08,55.57,1586,139698,13069,1.98128486593,3.0537030537,-3.32289491997,6.58602150538,0.0984965243922,6.59576842769
2006,13,069,95.96,73.06,1506,144522,13069,1.64180125924,8.94641235241,31.4738168076,-5.04413619168,0.0345316325216,-17.1345177331
2007,13,069,95.85,65.15,1381,132362,13069,1.83902532617,-0.11463109629,-10.8267177662,-8.30013280212,-0.0841394389781,12.012663885
2008,13,069,91.95,68.45,3256,299404,13069,1.67914536158,-4.06885758998,5.06523407521,135.771180304,1.26200873362,-8.69373370325
2009,13,069,103.87,81.87,568,58996,13069,1.58589837547,12.9635671561,19.6055514974,-82.5552825553,-0.802955204339,-5.55324084729
2010,13,069,92.73,78.87,484,44879,13069,1.46966527197,-10.7249446423,-3.66434591425,-14.7887323944,-0.239287409316,-7.32916467438
2011,13,069,88.87,73.89,611,54297,13069,1.50341724185,-4.16262266796,-6.31418790415,26.2396694215,0.209853160721,2.29657531707
2012,13,069,2.93,82.35,655,1917,13069,0.0444748026715,-96.703049398,11.4494518879,7.20130932897,-0.964694181999,-97.04175252
2013,13,069,103.71,79.74,705,73119,13069,1.62575244545,3439.59044369,-3.1693989071,7.63358778626,37.1424100156,3555.44611284
2014,13,069,96.15,65.19,435,41826,13069,1.84364933272,-7.28955741973,-18.2468021068,-38.2978723404,-0.427973577319,13.402833124
