year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,125,70.4,54.89,10258,722120,42125,1.60320641283,,,,,
2001,42,125,82.48,63.22,15412,1271122,42125,1.63081303385,17.1590909091,15.1758061578,50.2437122246,0.760264222013,1.7219629864
2002,42,125,98.0,69.04,15815,1549886,42125,1.77433371958,18.8166828322,9.20594748497,2.61484557488,0.219305463992,8.80056038024
2003,42,125,110.19,73.43,20062,2210589,42125,1.87576603568,12.4387755102,6.35863267671,26.8542522921,0.426291353041,5.71664253336
2004,42,125,108.22,69.02,16053,1737228,42125,1.95993914807,-1.78782103639,-6.00571973308,-19.9830525371,-0.214133427788,4.48739932335
2005,42,125,114.2,72.06,14841,1694828,42125,1.9809880655,5.52578081685,4.40452042886,-7.54999065595,-0.0244066984875,1.07395770163
2006,42,125,111.93,74.23,14073,1575222,42125,1.88485113835,-1.9877408056,3.01137940605,-5.17485344653,-0.070571173004,-4.85297861312
2007,42,125,123.71,79.35,11594,1434243,42125,1.94880277253,10.5244349147,6.89748080291,-17.6152916933,-0.0894978612538,3.39292758307
2008,42,125,142.12,86.94,26632,3785044,42125,2.04336323902,14.8815778838,9.5652173913,129.705019838,1.63905349372,4.8522337828
2009,42,125,161.2,98.33,7324,1180602,42125,2.04922200753,13.425274416,13.1009891879,-72.4992490237,-0.688087641782,0.286721831851
2010,42,125,161.05,100.65,6837,1101090,42125,2.00012419275,-0.0930521091811,2.35940201363,-6.64937192791,-0.0673486915997,-2.39592462887
2011,42,125,160.67,104.54,6061,973827,42125,1.92115458198,-0.235951567836,3.86487829111,-11.3500073131,-0.115579107975,-3.94823536735
2012,42,125,2.88,104.95,7643,22010,42125,0.0343020485946,-98.2075060683,0.392194375359,26.1013034153,-0.977398449622,-98.2145086649
2013,42,125,169.52,105.71,6859,1162709,42125,2.00454072462,5786.11111111,0.724154359219,-10.2577521915,51.8263970922,5743.79302915
2014,42,125,167.93,106.56,4384,736204,42125,1.96989958709,-0.937942425672,0.804086652162,-36.0839772562,-0.366820072778,-1.72813338793
