year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,037,54.49,47.51,285,15531,35037,1.43364554831,,,,,
2001,35,037,50.14,49.3,307,15392,35037,1.27129817444,-7.9831161681,3.76762786782,7.71929824561,-0.00894984225098,-11.3240943032
2002,35,037,63.58,52.91,317,20156,35037,1.50207900208,26.8049461508,7.32251521298,3.25732899023,0.309511434511,18.1531628281
2003,35,037,63.54,56.2,343,21795,35037,1.41325622776,-0.062912865681,6.21810621811,8.20189274448,0.0813157372495,-5.913322415
2004,35,037,78.57,53.81,267,20979,35037,1.82517190113,23.6543909348,-4.25266903915,-22.1574344023,-0.037439779766,29.146567005
2005,35,037,66.63,57.32,277,18457,35037,1.45302686671,-15.1966399389,6.52295112433,3.74531835206,-0.120215453549,-20.3895881911
2006,35,037,74.38,56.54,281,20900,35037,1.64441103643,11.6313972685,-1.36078157711,1.4440433213,0.132361705586,13.1714130073
2007,35,037,77.42,59.27,260,20130,35037,1.63278218323,4.0871201936,4.82844004245,-7.47330960854,-0.0368421052632,-0.707174358931
2008,35,037,99.52,72.5,652,64884,35037,1.71586206897,28.5455954534,22.3215792138,150.769230769,2.22324888227,5.0882405865
2009,35,037,120.42,85.14,99,11922,35037,1.76797040169,21.0008038585,17.4344827586,-84.8159509202,-0.816256704272,3.03686022719
2010,35,037,97.96,69.48,84,8229,35037,1.76237766264,-18.6513868128,-18.3932346723,-15.1515151515,-0.309763462506,-0.316336690323
2011,35,037,104.65,76.39,71,7430,35037,1.71242963739,6.82931808902,9.9453080023,-15.4761904762,-0.09709563738,-2.83412723099
2012,35,037,2.9,68.35,78,226,35037,0.0530358449159,-97.2288580984,-10.5249378191,9.85915492958,-0.969582772544,-96.9028891022
2013,35,037,98.44,77.9,84,8269,35037,1.57958921694,3294.48275862,13.972201902,7.69230769231,35.5884955752,2878.34270285
2014,35,037,132.73,85.16,45,5973,35037,1.94824448098,34.8334010565,9.31964056483,-46.4285714286,-0.277663562704,23.338679454
