year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,207,34.27,58.3,74,2536,48207,0.734777015437,,,,,
2001,48,207,39.74,59.23,81,3219,48207,0.838679723113,15.9614823461,1.59519725557,9.45945945946,0.269321766562,14.1407128276
2002,48,207,37.67,61.6,82,3089,48207,0.764407467532,-5.20885757423,4.00135066689,1.23456790123,-0.040385212799,-8.85585445003
2003,48,207,45.59,54.41,76,3465,48207,1.04737180665,21.0246880807,-11.6720779221,-7.31707317073,0.121722240207,37.0174744674
2004,48,207,55.41,55.32,119,6594,48207,1.25203362256,21.5398113621,1.67248667524,56.5789473684,0.90303030303,19.5405122237
2005,48,207,43.85,52.4,92,4034,48207,1.04604007634,-20.8626601696,-5.27838033261,-22.6890756303,-0.388231725811,-16.4527168051
2006,48,207,57.14,63.23,83,4743,48207,1.12960619959,30.3078677309,20.6679389313,-9.78260869565,0.175756073376,7.98880703937
2007,48,207,57.55,90.23,111,6388,48207,0.797268092652,0.717535876794,42.7012494069,33.734939759,0.346826902804,-29.4207049375
2008,48,207,59.47,92.66,152,9040,48207,0.802260954025,3.33622936577,2.69311758839,36.9369369369,0.415153412649,0.626246230017
2009,48,207,60.35,75.59,46,2776,48207,0.997982537373,1.47973768287,-18.4221886467,-69.7368421053,-0.692920353982,24.3962494205
2010,48,207,63.26,74.7,53,3353,48207,1.05856760375,4.82187241094,-1.17740441857,15.2173913043,0.207853025937,6.0707541572
2011,48,207,62.76,80.2,45,2824,48207,0.978179551122,-0.790388871325,7.36278447122,-15.0943396226,-0.157769161945,-7.59404050733
2012,48,207,2.85,83.36,39,111,48207,0.0427363243762,-95.4588910134,3.94014962594,-13.3333333333,-0.960694050992,-95.6310347802
2013,48,207,80.75,84.13,53,4280,48207,1.19978010222,2733.33333333,0.923704414587,35.8974358974,37.5585585586,2707.40124411
2014,48,207,70.86,89.52,44,3118,48207,0.989443699732,-12.2476780186,6.40675145608,-16.9811320755,-0.271495327103,-17.5312461093
