year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,067,72.44,61.13,12089,875770,36067,1.48126942581,,,,,
2001,36,067,83.54,68.87,16601,1386860,36067,1.5162625236,15.3230259525,12.6615409782,37.3231863678,0.58358929856,2.36237224448
2002,36,067,88.33,73.09,20647,1823819,36067,1.51063757012,5.73378022504,6.1274865689,24.3720257816,0.31507073533,-0.370974906299
2003,36,067,95.72,79.45,26512,2537750,36067,1.50597860289,8.3663534473,8.70160076618,28.4060638349,0.391448383858,-0.308410654963
2004,36,067,95.72,71.38,22574,2160776,36067,1.67623984309,0.0,-10.1573316551,-14.8536511768,-0.148546547138,11.3056878678
2005,36,067,101.54,77.61,22252,2259557,36067,1.63542069321,6.08023401588,8.7279349958,-1.42641977496,0.0457155207203,-2.43516165374
2006,36,067,100.72,81.1,21186,2133780,36067,1.55240443896,-0.807563521765,4.49684319031,-4.79058062197,-0.0556644510406,-5.07614062792
2007,36,067,111.63,82.93,18609,2077290,36067,1.68259375377,10.8320095314,2.25647348952,-12.1636930048,-0.026474144476,8.38630137459
2008,36,067,120.23,84.55,44644,5367544,36067,1.77749852158,7.70402221625,1.95345472085,139.905422108,1.58391654511,5.64038512589
2009,36,067,130.85,94.62,10610,1388271,36067,1.72862502642,8.83306994926,11.9101123596,-76.2342084043,-0.741358245037,-2.74956600919
2010,36,067,134.58,95.57,9802,1319161,36067,1.76022810505,2.85059228124,1.00401606426,-7.61545711593,-0.0497813467255,1.82822058858
2011,36,067,129.49,96.47,8820,1142080,36067,1.67785321862,-3.78213701887,0.941718112378,-10.0183635993,-0.134237594956,-4.67978475063
2012,36,067,2.88,100.95,10544,30415,36067,0.035661218425,-97.7758900301,4.64393075568,19.5464852608,-0.973368765761,-97.8745924835
2013,36,067,130.66,100.75,9682,1265073,36067,1.62109181141,4436.80555556,-0.198117880139,-8.17526555387,40.5937202038,4445.81162117
2014,36,067,129.7,93.44,6702,869227,36067,1.73507063356,-0.734731363845,-7.25558312655,-30.778764718,-0.312903682238,7.0309911718
