year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,019,82.57,55.43,4170,344336,41019,1.86203319502,,,,,
2001,41,019,92.89,58.08,5984,555880,41019,1.99918216253,12.498486133,4.78080461844,43.5011990408,0.614353422239,7.36554900742
2002,41,019,103.26,63.13,6575,678908,41019,2.04459052748,11.1637420605,8.69490358127,9.8763368984,0.221321148449,2.27134704378
2003,41,019,110.28,66.56,8921,983826,41019,2.07106370192,6.79837303893,5.43323301125,35.680608365,0.449130073589,1.29479101484
2004,41,019,114.78,68.08,7701,883950,41019,2.10744712103,4.08052230686,2.28365384615,-13.6755969062,-0.101517951345,1.75675036346
2005,41,019,132.23,69.04,8696,1149831,41019,2.39408314021,15.2029970378,1.41010575793,12.9203999481,0.300787374852,13.6011013664
2006,41,019,147.95,77.59,7992,1182408,41019,2.38352236113,11.888376314,12.3841251448,-8.09567617295,0.0283319896576,-0.44111998043
2007,41,019,165.85,80.18,6837,1133949,41019,2.58558867548,12.0986819872,3.33805902823,-14.451951952,-0.0409833154038,8.47763451464
2008,41,019,176.0,75.07,15888,2796364,41019,2.93059810843,6.11998794091,-6.37316038912,132.382623958,1.46604035984,13.3435544572
2009,41,019,175.34,76.09,3784,663469,41019,2.88047049547,-0.375,1.35873185027,-76.1832829809,-0.762738684949,-1.71049086608
2010,41,019,168.17,76.57,3009,506012,41019,2.74536371947,-4.08919812935,0.630831909581,-20.4809725159,-0.23732382372,-4.69044123889
2011,41,019,163.41,78.15,2482,405586,41019,2.61372360845,-2.8304691681,2.06347133342,-17.5141242938,-0.198465649036,-4.79499711071
2012,41,019,2.91,84.49,3168,9224,41019,0.0430524322405,-98.2192032311,8.11260396673,27.6390008058,-0.977257597649,-98.3528314891
2013,41,019,156.67,75.77,2935,459821,41019,2.5846311205,5283.84879725,-10.3207480175,-7.3547979798,48.850498699,5903.44971466
2014,41,019,164.47,78.27,1665,273835,41019,2.62664494698,4.97861747622,3.29945888874,-43.2708688245,-0.404474784753,1.62552505652
