year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,067,46.15,40.34,114,5261,40067,1.43003222608,,,,,
2001,40,067,48.19,46.71,144,6939,40067,1.28960608007,4.42036836403,15.7907783837,26.3157894737,0.318950769816,-9.81978891447
2002,40,067,51.16,52.86,120,6139,40067,1.2097994703,6.1631043785,13.1663455363,-16.6666666667,-0.115290387664,-6.18844862808
2003,40,067,56.14,53.32,148,8309,40067,1.31611027757,9.73416731822,0.870223231177,23.3333333333,0.353477765108,8.78747345163
2004,40,067,60.05,48.86,157,9428,40067,1.5362771183,6.96473102957,-8.36459114779,6.08108108108,0.134673245878,16.7286012791
2005,40,067,70.97,48.96,140,9936,40067,1.81193831699,18.1848459617,0.204666393778,-10.8280254777,0.0538820534578,17.9434553449
2006,40,067,66.62,54.93,178,11859,40067,1.51602038959,-6.12935042976,12.193627451,27.1428571429,0.193538647343,-16.3315673956
2007,40,067,62.09,51.61,137,8507,40067,1.50382677776,-6.79975983188,-6.04405607136,-23.0337078652,-0.28265452399,-0.804317139417
2008,40,067,72.21,87.02,412,29752,40067,1.03726154907,16.2989209212,68.6107343538,200.729927007,2.49735511931,-31.0251975552
2009,40,067,79.48,61.52,69,5484,40067,1.61492197659,10.0678576374,-29.3036083659,-83.2524271845,-0.815676257058,55.6909130626
2010,40,067,70.73,62.28,60,4244,40067,1.41959698137,-11.0090588827,1.23537061118,-13.0434782609,-0.226112326769,-12.0950112792
2011,40,067,84.93,82.43,82,6964,40067,1.28791095475,20.0763466704,32.3538856776,36.6666666667,0.640904806786,-9.27629660761
2012,40,067,2.95,69.2,96,283,40067,0.0532875722543,-96.5265512775,-16.0499818027,17.0731707317,-0.959362435382,-95.8624800839
2013,40,067,58.76,81.16,86,5053,40067,0.905002464268,1891.86440678,17.2832369942,-10.4166666667,16.8551236749,1598.33682786
2014,40,067,81.93,79.86,74,6063,40067,1.28240045079,39.431586113,-1.60177427304,-13.9534883721,0.199881258658,41.7013214241
