year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,031,68.52,45.26,556,38097,16031,1.89239946973,,,,,
2001,16,031,78.17,50.73,755,59019,16031,1.92612852356,14.0834792761,12.0857269112,35.7913669065,0.549177100559,1.7823432296
2002,16,031,84.29,53.41,880,74175,16031,1.97271110279,7.8290904439,5.28287009659,16.5562913907,0.256798658059,2.41845643549
2003,16,031,88.14,58.3,1305,115026,16031,1.8897941681,4.56756436113,9.15558884104,48.2954545455,0.550738119312,-4.20319704068
2004,16,031,88.63,60.53,993,88011,16031,1.83029076491,0.555933741774,3.82504288165,-23.908045977,-0.234859944708,-3.14867111935
2005,16,031,83.56,57.74,997,83308,16031,1.80897125043,-5.72041069615,-4.60928465224,0.402819738167,-0.0534365022554,-1.16481571594
2006,16,031,97.7,65.42,946,92426,16031,1.86678385815,16.9219722355,13.3010045029,-5.11534603811,0.109449272579,3.19588316843
2007,16,031,117.29,75.42,834,97821,16031,1.94394722885,20.0511770727,15.2858453072,-11.8393234672,0.0583710211412,4.13349249661
2008,16,031,121.79,76.74,2004,244068,16031,1.98380896534,3.83664421519,1.75019888624,140.287769784,1.49504707578,2.05055651173
2009,16,031,133.34,78.44,419,55869,16031,2.12487251402,9.48353723623,2.21527234819,-79.0918163673,-0.771092482423,7.11074257404
2010,16,031,135.99,73.44,346,47051,16031,2.31464460784,1.98740062997,-6.37429882713,-17.4224343675,-0.157833503374,8.93098727417
2011,16,031,122.89,80.08,353,43380,16031,1.91823801199,-9.6330612545,9.04139433551,2.02312138728,-0.0780217211111,-17.1260242074
2012,16,031,2.91,77.73,443,1288,16031,0.0467966036279,-97.6320286435,-2.93456543457,25.4957507082,-0.97030889811,-97.5604381033
2013,16,031,126.01,81.05,386,48638,16031,1.94339913634,4230.24054983,4.27119516274,-12.8668171558,36.7624223602,4052.86363897
2014,16,031,124.08,76.12,300,37225,16031,2.03757225434,-1.53162447425,-6.08266502159,-22.2797927461,-0.234651918253,4.84579396167
