year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,069,135.46,104.47,1195,161873,72069,1.62080022973,,,,,
2001,72,069,157.86,106.49,1786,281939,72069,1.85299089116,16.5362468625,1.93356944577,49.4560669456,0.741729627548,14.3256804369
2002,72,069,156.62,106.83,1904,298207,72069,1.83258448001,-0.785506144685,0.319278805522,6.60694288914,0.0577004245599,-1.10126883223
2003,72,069,153.17,99.09,2723,417082,72069,1.93220809365,-2.20278380794,-7.2451558551,43.0147058824,0.398632493536,5.43623580379
2004,72,069,185.41,110.65,2188,405670,72069,2.09455490285,21.0485081935,11.6661620749,-19.647447668,-0.0273615260309,8.40213896878
2005,72,069,189.78,105.92,2533,480716,72069,2.23966200906,2.35693867645,-4.27474017171,15.7678244973,0.184992728079,6.92782538283
2006,72,069,217.57,113.76,1913,416212,72069,2.39066895218,14.6432711561,7.40181268882,-24.4769048559,-0.134183176761,6.74239874166
2007,72,069,238.73,136.68,1556,371470,72069,2.18329309336,9.72560555224,20.1476793249,-18.6617877679,-0.107498101929,-8.67438624801
2008,72,069,218.93,168.66,4096,896732,72069,1.62256907388,-8.29388849328,23.3977172959,163.23907455,1.41400920667,-25.6824895011
2009,72,069,198.46,124.67,854,169485,72069,1.98985321248,-9.35002055452,-26.0820585794,-79.150390625,-0.810997042595,22.6359632091
2010,72,069,182.65,112.33,416,75984,72069,2.03251580166,-7.96634082435,-9.89813106601,-51.2880562061,-0.55167713957,2.14400684972
2011,72,069,167.62,114.96,527,88337,72069,1.82259046625,-8.22885299754,2.34131576605,26.6826923077,0.162573699726,-10.3283494886
2012,72,069,2.99,115.85,695,2079,72069,0.0322615451014,-98.216203317,0.774182324287,31.8785578748,-0.976465127863,-98.2299070637
2013,72,069,165.81,100.78,611,101308,72069,2.05658364755,5445.48494983,-13.008200259,-12.0863309353,47.7291967292,6274.72148678
2014,72,069,168.95,115.14,511,86332,72069,1.83418012854,1.89373379169,14.2488589006,-16.3666121113,-0.147826430292,-10.8142218905
