year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,051,69.28,53.82,1634,113197,26051,1.60906726124,,,,,
2001,26,051,80.79,59.86,2414,195020,26051,1.68706147678,16.6137413395,11.2225938313,47.7356181151,0.722837177664,4.84716937674
2002,26,051,88.18,63.65,2527,222827,26051,1.73173605656,9.14717167966,6.33144002673,4.68102734051,0.142585375859,2.64807064799
2003,26,051,93.23,66.6,3286,306362,26051,1.74981231231,5.72692220458,4.63472113119,30.0356153542,0.374887244364,1.04382279762
2004,26,051,98.06,60.33,2254,221021,26051,2.0317420852,5.18073581465,-9.41441441441,-31.4059646987,-0.278562615468,16.1120007501
2005,26,051,103.92,65.53,2438,253350,26051,1.98229818404,5.97593310218,8.61926073264,8.16326530612,0.146271168803,-2.4335717373
2006,26,051,99.63,68.24,2015,200748,26051,1.82499267292,-4.12817551963,4.13551045323,-17.3502871206,-0.207625814091,-7.93551204281
2007,26,051,106.59,71.92,1519,161914,26051,1.85257925473,6.98584763625,5.39273153576,-24.6153846154,-0.193446510052,1.51159959257
2008,26,051,104.56,73.15,3496,365532,26051,1.78673957621,-1.90449385496,1.71023359288,130.151415405,1.25756883284,-3.55394665822
2009,26,051,113.84,80.17,964,109737,26051,1.77497817139,8.8752869166,9.5967190704,-72.4256292906,-0.699788253833,-0.658260721598
2010,26,051,109.66,85.5,841,92223,26051,1.60321637427,-3.67182009838,6.64837220906,-12.7593360996,-0.15959977036,-9.67683996827
2011,26,051,107.69,86.75,748,80555,26051,1.55172910663,-1.79646179099,1.46198830409,-11.0582639715,-0.126519414897,-3.21149836461
2012,26,051,2.86,86.86,1092,3122,26051,0.041158185586,-97.3442288049,0.126801152738,45.9893048128,-0.961243870647,-97.3475920887
2013,26,051,101.5,86.17,953,96725,26051,1.47238017872,3448.95104895,-0.794381763758,-12.7289377289,29.9817424728,3477.36901604
2014,26,051,99.14,86.91,778,77128,26051,1.42590035669,-2.32512315271,0.858767552512,-18.3630640084,-0.202605324373,-3.15678129178
