year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,139,45.9,38.23,868,39838,28139,1.50078472404,,,,,
2001,28,139,56.07,41.96,1057,59265,28139,1.67034080076,22.1568627451,9.756735548,21.7741935484,0.487649982429,11.2978279968
2002,28,139,62.85,44.34,991,62284,28139,1.77182002706,12.0920278224,5.6720686368,-6.24408703879,0.0509406901206,6.07536056442
2003,28,139,65.08,50.18,840,54668,28139,1.62116381028,3.54813046937,13.1709517366,-15.2371342079,-0.122278594824,-8.502907433
2004,28,139,64.83,45.48,724,46939,28139,1.78182717678,-0.384142593731,-9.36628138701,-13.8095238095,-0.141380698032,9.91037213383
2005,28,139,66.3,43.27,739,48994,28139,1.91529928357,2.26746876446,-4.85927880387,2.07182320442,0.0437802253989,7.49074368865
2006,28,139,70.65,52.05,730,51577,28139,1.69668587896,6.56108597285,20.2911948232,-1.21786197564,0.0527207413153,-11.4140597494
2007,28,139,70.71,49.98,523,36983,28139,1.76845738295,0.0849256900212,-3.97694524496,-28.3561643836,-0.282955580976,4.23009968319
2008,28,139,72.14,51.37,1468,105900,28139,1.75540198559,2.02234478857,2.78111244498,180.68833652,1.86347781413,-0.738236470063
2009,28,139,79.91,54.14,270,21575,28139,1.84498522349,10.770723593,5.39225228733,-81.6076294278,-0.7962700661,5.10328908336
2010,28,139,86.52,61.84,294,25438,28139,1.74886804657,8.2718057815,14.2223864056,8.88888888889,0.179049826188,-5.20964480901
2011,28,139,79.94,51.64,204,16307,28139,1.93503098373,-7.60517799353,-16.4941785252,-30.612244898,-0.358951175407,10.6447674841
2012,28,139,2.93,57.94,301,882,28139,0.0632119433897,-96.3347510633,12.1998450813,47.5490196078,-0.945912798185,-96.7332852073
2013,28,139,75.67,53.78,295,22323,28139,1.75878579398,2482.59385666,-7.17984121505,-1.99335548173,24.3095238095,2682.36310998
2014,28,139,76.09,57.03,206,15674,28139,1.6677625811,0.555041628122,6.04313871328,-30.1694915254,-0.297854231062,-5.17534387585
