year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,033,62.09,47.84,2916,181041,18033,1.62233486622,,,,,
2001,18,033,76.84,53.33,3877,297924,18033,1.80105006563,23.7558382992,11.4757525084,32.9561042524,0.645616186389,11.0159254498
2002,18,033,89.02,56.64,3663,326084,18033,1.9646009887,15.8511192087,6.20663791487,-5.51973175135,0.0945207502585,9.08086489058
2003,18,033,93.75,58.08,4484,420379,18033,2.0176911157,5.31341271624,2.54237288136,22.4133224133,0.289173955177,2.70233636791
2004,18,033,96.53,56.98,3325,320974,18033,2.11762899263,2.96533333333,-1.89393939394,-25.8474576271,-0.236465189745,4.95308108108
2005,18,033,99.71,63.37,3400,339029,18033,1.96682183999,3.29431264892,11.2144612145,2.25563909774,0.0562506620474,-7.12150963018
2006,18,033,97.62,61.05,2837,276948,18033,1.99877149877,-2.09607862802,-3.66103834622,-16.5588235294,-0.18311412888,1.6244307509
2007,18,033,101.32,62.24,2278,230796,18033,2.03486503856,3.79020692481,1.94922194922,-19.7039125837,-0.16664500195,1.80578619472
2008,18,033,110.63,67.08,4968,549620,18033,2.06153100775,9.18870904066,7.7763496144,118.086040386,1.38141042306,1.3104539459
2009,18,033,117.25,71.86,1471,172469,18033,2.03955608127,5.98391033174,7.12581991652,-70.3904991948,-0.686203194935,-1.06595178051
2010,18,033,122.8,70.85,1271,156081,18033,2.16654904728,4.73347547974,-1.40551071528,-13.5961930659,-0.0950199746041,6.22650032427
2011,18,033,117.09,72.05,1023,119785,18033,2.0314018043,-4.64983713355,1.69371912491,-19.512195122,-0.232545921669,-6.23790369066
2012,18,033,2.88,71.78,1426,4112,18033,0.0501532460295,-97.5403535742,-0.374739764053,39.3939393939,-0.965671828693,-97.5311016302
2013,18,033,109.07,67.58,1177,128380,18033,2.01742379402,3687.15277778,-5.85121203678,-17.461430575,30.2208171206,3922.51888708
2014,18,033,119.22,75.65,786,93707,18033,1.96992729676,9.30595030714,11.9414027819,-33.2200509771,-0.270081009503,-2.35431431915
