year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,025,65.94,52.04,3110,205079,42025,1.58387778632,,,,,
2001,42,025,73.24,60.98,4132,302644,42025,1.50131190554,11.0706703063,17.1790930054,32.8617363344,0.475743493971,-5.21289467462
2002,42,025,79.6,63.05,5128,408168,42025,1.57811260904,8.68377935554,3.394555592,24.1045498548,0.348673689219,5.11557280097
2003,42,025,87.64,77.07,7178,629082,42025,1.42143505904,10.1005025126,22.2363203807,39.976599064,0.541233021697,-9.92816032935
2004,42,025,98.12,67.59,6059,594532,42025,1.81461754697,11.9580100411,-12.3005060335,-15.5893006408,-0.0549212980184,27.6609533047
2005,42,025,106.42,71.94,6570,699189,42025,1.84911036975,8.45902975948,6.43586329339,8.43373493976,0.176032576884,1.90083154633
2006,42,025,114.15,74.5,6560,748847,42025,1.91526845638,7.26367224206,3.55852098971,-0.152207001522,0.0710222843895,3.57783330327
2007,42,025,125.37,77.27,5425,680150,42025,2.0281156982,9.82917214192,3.71812080537,-17.3018292683,-0.0917370303947,5.8919803879
2008,42,025,126.27,81.68,12884,1626880,42025,1.93238858962,0.717875089734,5.70726025624,137.493087558,1.39194295376,-4.72000234839
2009,42,025,126.71,90.77,2784,352751,42025,1.74493224634,0.348459649956,11.1287952987,-78.3918037876,-0.783173313336,-9.70075813365
2010,42,025,129.88,92.19,2457,319117,42025,1.76103698883,2.50177570831,1.56439352209,-11.7456896552,-0.0953477098577,0.922943714539
2011,42,025,126.39,94.2,2085,263518,42025,1.67714968153,-2.68709578072,2.18027985682,-15.1404151404,-0.174227634379,-4.76351762234
2012,42,025,2.91,95.7,2298,6698,42025,0.0380094043887,-97.6976026584,1.5923566879,10.2158273381,-0.974582381469,-97.7336903911
2013,42,025,122.58,98.33,2272,278504,42025,1.5582731618,4112.37113402,2.74817136886,-1.13141862489,40.580173186,3999.704236
2014,42,025,123.46,99.15,1388,171358,42025,1.55648008069,0.717898515255,0.833926573782,-38.9084507042,-0.384719788585,-0.115068471961
