year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,045,86.58,55.69,1366,118264,55045,1.94334710002,,,,,
2001,55,045,101.4,63.58,2897,293747,55045,1.99355143127,17.1171171171,14.1677141318,112.079062958,1.48382432524,2.58339497094
2002,55,045,108.12,66.31,3530,381669,55045,2.03815412457,6.62721893491,4.29380308273,21.8501898516,0.299311992974,2.23734851277
2003,55,045,111.97,68.03,4331,484937,55045,2.05736439806,3.56085830559,2.59387724325,22.6912181303,0.270569524902,0.942532915529
2004,55,045,116.16,62.88,2623,304686,55045,2.30916030534,3.74207376976,-7.57018962223,-39.4366197183,-0.37169982905,12.2387607913
2005,55,045,124.84,67.89,2814,351310,55045,2.29857121815,7.47245179063,7.96755725191,7.2817384674,0.153023112319,-0.458568734791
2006,55,045,123.73,79.13,2727,337422,55045,1.95453683811,-0.889138096764,16.556193843,-3.09168443497,-0.0395320372321,-14.967314361
2007,55,045,133.52,80.18,2394,319635,55045,2.08156647543,7.91238988119,1.32693036775,-12.2112211221,-0.052714405107,6.49921939759
2008,55,045,144.57,76.7,6980,1009116,55045,2.35609517601,8.27591372079,-4.34023447244,191.562238931,2.15708855413,13.1885627397
2009,55,045,149.86,81.94,2439,365506,55045,2.28612399317,3.65912706647,6.83181225554,-65.0573065903,-0.637795853004,-2.96979441056
2010,55,045,147.33,88.85,2102,309685,55045,2.07273494654,-1.68824235954,8.43299975592,-13.8171381714,-0.152722527127,-9.33409768081
2011,55,045,139.64,85.96,1599,223286,55045,2.03059562587,-5.21957510351,-3.25267304446,-23.9295908658,-0.278989941392,-2.03302987374
2012,55,045,2.93,86.48,2000,5865,55045,0.0423508325624,-97.9017473503,0.604932526757,25.0781738587,-0.973733238985,-97.9143640406
2013,55,045,138.05,86.97,1409,194510,55045,1.98416120501,4611.60409556,0.566604995375,-29.55,32.1645353794,4585.05832108
2014,55,045,142.85,88.88,977,139567,55045,2.0090290279,3.47700108656,2.19615959526,-30.6600425834,-0.282468767673,1.25331665727
