year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,081,51.86,44.45,3709,192345,54081,1.45838020247,,,,,
2001,54,081,64.6,50.27,4731,305620,54081,1.60632584046,24.5661396066,13.0933633296,27.5545969264,0.588915750344,10.1445177146
2002,54,081,73.13,56.05,4636,339016,54081,1.63090990187,13.2043343653,11.4979112791,-2.00803212851,0.109272953341,1.53045296244
2003,54,081,75.49,63.18,5354,404157,54081,1.49355017411,3.2271297689,12.7207850134,15.4874892148,0.192147273285,-8.42227566402
2004,54,081,79.71,58.52,4375,348741,54081,1.70262303486,5.59014438999,-7.3757518202,-18.2853940979,-0.13711503203,13.9983821353
2005,54,081,87.39,62.18,4231,369748,54081,1.75679478932,9.63492660896,6.25427204375,-3.29142857143,0.060236679943,3.18166460528
2006,54,081,87.1,63.89,3927,342047,54081,1.70410079825,-0.331845748942,2.75008041171,-7.18506263295,-0.074918593204,-2.99943917153
2007,54,081,100.08,70.03,3292,329459,54081,1.78637726689,14.9024110218,9.61026764752,-16.1701044054,-0.0368019599646,4.82814565449
2008,54,081,104.31,71.31,8536,890396,54081,1.82846024401,4.22661870504,1.82778809082,159.295261239,1.70260032356,2.35577209246
2009,54,081,115.53,85.53,1603,185188,54081,1.6884426517,10.7563991947,19.9411022297,-81.2207122774,-0.79201613664,-7.65767769701
2010,54,081,119.31,84.2,1550,184929,54081,1.77122921615,3.27187743443,-1.55500993803,-3.30630068621,-0.0013985787416,4.90313155543
2011,54,081,117.37,80.77,1618,189907,54081,1.81642317692,-1.62601626016,-4.07363420428,4.38709677419,0.0269184389685,2.55155912956
2012,54,081,2.88,84.33,1666,4806,54081,0.042689434365,-97.5462213513,4.40757707069,2.96662546354,-0.974692875987,-97.6498078803
2013,54,081,117.58,92.63,1785,209883,54081,1.58668897765,3982.63888889,9.84228625637,7.14285714286,42.6710362047,3616.81893015
2014,54,081,113.23,77.29,1380,156262,54081,1.83125242593,-3.699608777,-16.5605095541,-22.6890756303,-0.255480434337,15.4134459695
