year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,063,38.86,30.46,310,12047,28063,1.59471437951,,,,,
2001,28,063,43.44,34.88,242,10513,28063,1.55676605505,11.7858980957,14.5108338805,-21.935483871,-0.127334606126,-2.37963142214
2002,28,063,62.32,48.42,198,12340,28063,1.60883932259,43.4622467772,38.8188073394,-18.1818181818,0.17378483782,3.34496422114
2003,28,063,58.03,48.38,200,11605,28063,1.49932823481,-6.8838254172,-0.0826104915324,1.0101010101,-0.0595623987034,-6.80683808807
2004,28,063,66.91,55.94,197,13182,28063,1.49512870933,15.3024297777,15.6262918561,-1.5,0.135889702714,-0.280093803268
2005,28,063,78.23,54.83,186,14550,28063,1.78346708007,16.9182483934,-1.98426885949,-5.58375634518,0.103777878926,19.2851872173
2006,28,063,102.05,65.74,137,13981,28063,1.94040918771,30.4486769781,19.8978661317,-26.3440860215,-0.0391065292096,8.79983204611
2007,28,063,118.94,69.72,115,13678,28063,2.13245840505,16.5507104361,6.05415272285,-16.0583941606,-0.0216722695086,9.89735662746
2008,28,063,88.71,70.95,304,26968,28063,1.56289640592,-25.4161762233,1.76419965577,164.347826087,0.971633279719,-26.7091727454
2009,28,063,79.88,65.88,51,4074,28063,1.51563448695,-9.95378198625,-7.14587737844,-83.2236842105,-0.848932067636,-3.02399562727
2010,28,063,69.54,68.64,70,4868,28063,1.26638986014,-12.9444166249,4.18943533698,37.2549019608,0.194894452626,-16.444903369
2011,28,063,61.61,59.43,76,4682,28063,1.29585226317,-11.4035087719,-13.4178321678,8.57142857143,-0.0382087099425,2.32648759708
2012,28,063,2.81,67.08,112,315,28063,0.052362850328,-95.4390521019,12.8722867239,47.3684210526,-0.932721059376,-95.9591959812
2013,28,063,66.43,43.12,97,6444,28063,1.92573051948,2264.0569395,-35.7185450209,-13.3928571429,19.4571428571,3577.66557286
2014,28,063,67.72,76.79,117,7923,28063,1.10235707774,1.94189372272,78.0844155844,20.618556701,0.229515828678,-42.7564206625
