asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,231.0,48.0,34.3,28.69,43.83,45.0,10125.0,2160.0,713.0,,178.0,027,13027,9.0,3.0,39.67,84.67,29.0,54.0,261.0,162.0,35.34,,39.23,,1.6854131296,47.65,54.85,,3.0,2.0,24.33,27.0,38.0,41.0,114.0,82.0,13,33971.0,,9764.0,270.0,101.0,38.8,44.99,53.29,62.34,14388.0,6296.0,2000.0
,,,,,,,,89.0,15.0,29.94,30.0,39.11,39.53,3481.0,593.0,546.0,-23.4221598878,153.0,027,13027,2.0,1.0,66.0,59.0,66.5,58.0,133.0,58.0,44.18,25.0141482739,52.2,-3.65833371731,1.6237550928,57.39,72.58,20.4407135362,3.0,1.0,24.33,27.0,44.0,62.0,132.0,62.0,13,31337.0,-0.0775367224986,11105.0,202.0,98.0,59.5,59.63,75.18,86.72,15187.0,8499.0,2001.0
1.0,,37.0,,81.0,,81.0,,67.0,15.0,37.48,49.47,54.06,54.27,3622.0,814.0,482.0,-11.7216117216,171.0,027,13027,1.0,,28.0,,42.0,,42.0,,53.99,22.204617474,69.08,8.90700461751,1.7683830339,76.38,89.38,33.0893883952,1.0,,60.0,,65.0,,65.0,,13,36813.0,0.174745508504,15284.0,235.0,128.0,64.59,72.27,88.63,96.11,20829.0,12302.0,2002.0
,,,,,,,,88.0,25.0,37.4,51.48,53.17,74.4,4679.0,1860.0,497.0,3.11203319502,217.0,027,13027,2.0,2.0,44.0,44.0,62.5,62.5,125.0,125.0,57.99,7.40877940359,59.18,3.04876900655,1.82229694775,84.54,91.51,10.6834249804,1.0,1.0,26.0,26.0,31.0,31.0,31.0,31.0,13,42018.0,0.141390269742,19858.0,323.0,176.0,66.15,60.95,95.24,94.4,30761.0,16614.0,2003.0
4.0,,51.25,,111.75,,447.0,,163.0,64.0,43.13,51.31,64.51,57.3,10515.0,3667.0,648.0,30.3822937626,309.0,027,13027,1.0,1.0,28.0,28.0,60.0,60.0,60.0,60.0,54.51,-6.00103466115,60.48,0.016704730798,1.82260135755,79.48,76.33,-5.98533238704,2.0,1.0,23.5,23.0,37.5,60.0,75.0,60.0,13,51505.0,0.225784187729,23586.0,399.0,224.0,59.83,62.65,83.22,79.97,33206.0,17914.0,2004.0
3.0,3.0,50.67,50.67,65.67,65.67,197.0,197.0,130.0,41.0,38.32,47.76,69.65,56.51,9055.0,2317.0,652.0,0.617283950617,307.0,027,13027,,,,,,,,,56.59,3.81581361218,60.68,1.93568897605,1.8578812511,84.11,83.83,5.82536487167,8.0,,91.0,,73.38,,587.0,,13,54838.0,0.0647121638676,25736.0,413.0,249.0,61.57,62.12,89.07,87.25,36784.0,21725.0,2005.0
5.0,2.0,267.6,114.0,141.6,135.0,708.0,270.0,167.0,84.0,47.41,42.19,71.27,60.37,11902.0,5071.0,701.0,7.51533742331,358.0,027,13027,,,,,,,,,68.02,20.1979148259,73.11,-6.72459871877,1.7329461923,94.3,85.44,12.1150873856,2.0,1.0,60.0,18.0,106.0,92.0,212.0,92.0,13,66106.0,0.205477953244,30587.0,414.0,248.0,73.93,84.77,99.1,95.59,41027.0,23706.0,2006.0
1.0,1.0,41.0,41.0,47.0,47.0,47.0,47.0,124.0,49.0,88.33,150.88,75.13,68.08,9316.0,3336.0,647.0,-7.7032810271,321.0,027,13027,,,,,,,,,73.25,7.68891502499,89.06,-0.335445296581,1.7271331058,101.21,100.34,7.3276776246,,,,,,,,,13,65481.0,-0.0094545124497,32210.0,451.0,250.0,71.1,77.32,105.72,106.75,47679.0,26687.0,2007.0
4.0,4.0,35.0,35.0,41.0,41.0,164.0,164.0,436.0,220.0,46.32,46.22,83.53,56.36,36420.0,12400.0,2104.0,225.193199382,1296.0,027,13027,4.0,4.0,91.0,91.0,109.0,109.0,436.0,436.0,68.23,-6.85324232082,75.39,2.74324959359,1.77451267771,96.86,89.22,-4.29799426934,4.0,,96.0,,259.0,,1036.0,,13,203784.0,2.112108856,115628.0,1540.0,1040.0,74.5,80.33,98.74,93.18,152060.0,96908.0,2008.0
,,,,,,,,62.0,48.0,40.21,38.9,48.84,47.83,3028.0,2296.0,408.0,-80.608365019,295.0,027,13027,,,,,,,,,68.2,-0.0439689286238,73.24,-0.0179840541387,1.77419354839,96.8,94.43,-0.0619450753665,,,,,,,,,13,39493.0,-0.806201664508,27856.0,322.0,240.0,74.42,80.35,105.3,102.88,33908.0,24692.0,2009.0
2.0,1.0,42.0,74.0,70.5,102.0,141.0,102.0,61.0,33.0,34.77,36.7,60.44,52.21,3687.0,1723.0,339.0,-16.9117647059,213.0,027,13027,,,,,,,,,87.78,28.7096774194,97.58,-18.1802647114,1.4516404648,101.94,98.77,5.30991735537,,,,,,,,,13,34559.0,-0.124933532525,21037.0,261.0,174.0,101.54,109.67,108.1,105.03,28214.0,18275.0,2010.0
2.0,2.0,45.0,45.0,111.5,111.5,223.0,223.0,58.0,39.0,46.45,50.46,59.21,62.72,3434.0,2446.0,355.0,4.7197640118,219.0,027,13027,,,,,,,,,69.14,-21.2349054454,76.78,15.4644132922,1.67612814579,92.71,92.53,-9.05434569355,2.0,1.0,39.0,36.0,78.0,100.0,156.0,100.0,13,32911.0,-0.0476865650048,20265.0,275.0,173.0,74.5,84.14,98.71,97.6,27146.0,16884.0,2011.0
,,,,,,,,60.0,34.0,41.47,41.88,54.87,41.21,3292.0,1401.0,354.0,-0.281690140845,229.0,027,13027,,,,,,,,,79.41,14.8539195835,89.7,-15.9568917085,1.40867019267,89.49,81.96,-3.47319598749,1.0,1.0,77.0,77.0,131.0,131.0,131.0,131.0,13,31678.0,-0.0374646774635,18768.0,275.0,194.0,88.21,98.15,94.45,88.85,25975.0,17236.0,2012.0
1.0,1.0,116.0,116.0,80.0,80.0,80.0,80.0,64.0,34.0,43.11,46.74,56.77,48.97,3633.0,1665.0,384.0,8.47457627119,223.0,027,13027,1.0,1.0,3.0,3.0,61.0,61.0,61.0,61.0,77.06,-2.95932502204,88.17,5.64049294301,1.48812613548,91.74,89.14,2.51424740194,2.0,2.0,62.5,62.5,66.0,66.0,132.0,132.0,13,35230.0,0.112128290927,19879.0,303.0,180.0,83.08,93.99,95.78,92.43,29021.0,16637.0,2013.0
,,,,,,,,61.0,24.0,55.36,67.04,63.34,55.83,3864.0,1340.0,279.0,-27.34375,160.0,027,13027,2.0,2.0,80.5,80.5,73.0,73.0,146.0,146.0,84.49,9.6418375292,107.43,-11.1700299645,1.32190200024,89.35,92.36,-2.60518857641,,,,,,,,,13,24928.0,-0.292421231905,14777.0,204.0,129.0,90.33,112.15,93.2,94.91,19012.0,12243.0,2014.0
