year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,027,47.65,35.34,713,33971,13027,1.6854131296,,,,,
2001,13,027,57.39,44.18,546,31337,13027,1.6237550928,20.4407135362,25.0141482739,-23.4221598878,-0.0775367224986,-3.65833371731
2002,13,027,76.38,53.99,482,36813,13027,1.7683830339,33.0893883952,22.204617474,-11.7216117216,0.174745508504,8.90700461751
2003,13,027,84.54,57.99,497,42018,13027,1.82229694775,10.6834249804,7.40877940359,3.11203319502,0.141390269742,3.04876900655
2004,13,027,79.48,54.51,648,51505,13027,1.82260135755,-5.98533238704,-6.00103466115,30.3822937626,0.225784187729,0.016704730798
2005,13,027,84.11,56.59,652,54838,13027,1.8578812511,5.82536487167,3.81581361218,0.617283950617,0.0647121638676,1.93568897605
2006,13,027,94.3,68.02,701,66106,13027,1.7329461923,12.1150873856,20.1979148259,7.51533742331,0.205477953244,-6.72459871877
2007,13,027,101.21,73.25,647,65481,13027,1.7271331058,7.3276776246,7.68891502499,-7.7032810271,-0.0094545124497,-0.335445296581
2008,13,027,96.86,68.23,2104,203784,13027,1.77451267771,-4.29799426934,-6.85324232082,225.193199382,2.112108856,2.74324959359
2009,13,027,96.8,68.2,408,39493,13027,1.77419354839,-0.0619450753665,-0.0439689286238,-80.608365019,-0.806201664508,-0.0179840541387
2010,13,027,101.94,87.78,339,34559,13027,1.4516404648,5.30991735537,28.7096774194,-16.9117647059,-0.124933532525,-18.1802647114
2011,13,027,92.71,69.14,355,32911,13027,1.67612814579,-9.05434569355,-21.2349054454,4.7197640118,-0.0476865650048,15.4644132922
2012,13,027,2.96,79.41,354,1049,13027,0.0465936280065,-96.807248409,14.8539195835,-0.281690140845,-0.968126158427,-97.2201631407
2013,13,027,91.74,77.06,384,35230,13027,1.48812613548,2999.32432432,-2.95932502204,8.47457627119,32.5843660629,3093.84044374
2014,13,027,89.35,84.49,279,24928,13027,1.32190200024,-2.60518857641,9.6418375292,-27.34375,-0.292421231905,-11.1700299645
