year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,017,50.21,37.58,1830,91883,37017,1.67010377861,,,,,
2001,37,017,56.14,41.85,1673,93922,37017,1.67682198327,11.8103963354,11.3624268228,-8.57923497268,0.0221912649783,0.402262706906
2002,37,017,67.11,51.65,1479,99255,37017,1.62415295257,19.5404346277,23.4169653524,-11.5959354453,0.0567811588339,-3.14100311384
2003,37,017,74.13,60.78,1582,117280,37017,1.52455577493,10.4604380867,17.6766698935,6.96416497634,0.181602941917,-6.13225358376
2004,37,017,73.77,53.94,1463,107923,37017,1.70953837597,-0.485633346823,-11.2537018756,-7.52212389381,-0.0797834242838,12.1335410675
2005,37,017,80.33,57.26,1384,111176,37017,1.75362382117,8.8925037278,6.15498702262,-5.3998632946,0.0301418604005,2.5787923695
2006,37,017,88.81,64.53,1265,112340,37017,1.72032388037,10.5564546247,12.6964722319,-8.59826589595,0.0104698855868,-1.89892155883
2007,37,017,104.88,69.77,1054,110539,37017,1.87903110219,18.0948091431,8.12025414536,-16.6798418972,-0.016031689514,9.22542688842
2008,37,017,109.31,74.49,2648,289448,37017,1.83430661834,4.22387490465,6.76508528021,151.233396584,1.61851473236,-2.38018858776
2009,37,017,122.43,91.94,654,80069,37017,1.66453665434,12.0025615223,23.4259632165,-75.3021148036,-0.723373455681,-9.25526639336
2010,37,017,116.16,76.19,530,61564,37017,1.90576191101,-5.12129380054,-17.1307374375,-18.9602446483,-0.231113164895,14.4920363299
2011,37,017,99.93,73.92,622,62158,37017,1.6898336039,-13.972107438,-2.97939362121,17.358490566,0.00964849587421,-11.3302876854
2012,37,017,2.93,70.48,641,1879,37017,0.0519650964813,-97.0679475633,-4.65367965368,3.05466237942,-0.969770584639,-96.9248394421
2013,37,017,102.56,75.45,694,71178,37017,1.69913850232,3400.34129693,7.05164585698,8.26833073323,36.880787653,3169.76878207
2014,37,017,94.28,63.61,488,46007,37017,1.85269611696,-8.07332293292,-15.6925115971,-29.6829971182,-0.353634550001,9.0373806746
