year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,205,48.23,43.2,809,39015,21205,1.39554398148,,,,,
2001,21,205,61.91,45.78,829,51326,21205,1.69042158148,28.3640887414,5.97222222222,2.47218788628,0.315545303089,21.1299395725
2002,21,205,72.25,49.06,741,53537,21205,1.8408581329,16.7016637054,7.16470074268,-10.615199035,0.0430775825118,8.89935108912
2003,21,205,85.2,58.17,993,84602,21205,1.8308406395,17.9238754325,18.5690990624,34.008097166,0.580252909203,-0.544175198217
2004,21,205,89.65,60.6,831,74499,21205,1.84921617162,5.22300469484,4.17741103662,-16.3141993958,-0.119417980662,1.00366638777
2005,21,205,86.94,57.23,998,86768,21205,1.89891665211,-3.02286670385,-5.56105610561,20.0962695548,0.164686774319,2.6876511925
2006,21,205,93.7,59.37,838,78524,21205,1.97279770928,7.77547734069,3.7392975712,-16.0320641283,-0.0950119859856,3.89069510204
2007,21,205,95.3,82.58,831,79192,21205,1.44254056672,1.7075773746,39.0938184268,-0.835322195704,0.00850695328817,-26.8784346242
2008,21,205,100.95,75.4,2428,245116,21205,1.67357427056,5.92864637985,-8.69459917656,192.178098676,2.09521163754,16.0157509025
2009,21,205,105.75,78.0,625,66096,21205,1.69471153846,4.75482912333,3.44827586207,-74.2586490939,-0.730348080093,1.26300148588
2010,21,205,107.39,76.73,515,55307,21205,1.74947869152,1.55082742317,-1.62820512821,-17.6,-0.163232268216,3.23165044972
2011,21,205,101.5,69.68,511,51866,21205,1.82082376579,-5.48468200019,-9.18806203571,-0.776699029126,-0.0622163559766,4.07807620732
2012,21,205,2.97,80.4,577,1712,21205,0.0461753731343,-97.0738916256,15.3846153846,12.915851272,-0.966991863649,-97.4640394089
2013,21,205,100.09,75.46,495,49544,21205,1.65799761463,3270.03367003,-6.14427860697,-14.2114384749,27.9392523364,3490.65341997
2014,21,205,105.4,64.89,300,31619,21205,2.03035906919,5.30522529723,-14.0074211503,-39.3939393939,-0.361799612466,22.4585036358
