year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,05,031,72.79,65.29,3443,250603,05031,1.39359013631,,,,,
2001,05,031,86.62,67.94,4970,430492,05031,1.59368560495,18.9998626185,4.05881451983,44.3508568109,0.717824607048,14.3582724516
2002,05,031,95.02,76.01,4945,469858,05031,1.56262333903,9.69752943893,11.8781277598,-0.503018108652,0.0914442080224,-1.94908367214
2003,05,031,100.19,75.43,6010,602140,05031,1.66031419859,5.44095979794,-0.763057492435,21.5369059656,0.28153612368,6.25172151984
2004,05,031,98.59,69.86,4662,459634,05031,1.76406384197,-1.59696576505,-7.38432984224,-22.4292845258,-0.236665891653,6.24879576786
2005,05,031,105.36,71.13,4711,496337,05031,1.85153943484,6.86682219292,1.8179215574,1.05105105105,0.0798526653816,4.95875437083
2006,05,031,110.71,76.41,4396,486700,05031,1.81111765476,5.07782839787,7.42302825812,-6.68647845468,-0.0194162433991,-2.18314443213
2007,05,031,117.1,82.34,4141,484921,05031,1.77769006558,5.77183632915,7.76076429787,-5.80072793449,-0.0036552290939,-1.84568843927
2008,05,031,122.51,90.75,11420,1399100,05031,1.68746556474,4.61998292058,10.2137478747,175.778797392,1.88521223045,-5.07537858203
2009,05,031,135.39,99.33,3108,420807,05031,1.70379039565,10.5134274753,9.45454545455,-72.7845884413,-0.699230219427,0.967417128604
2010,05,031,137.44,97.17,2892,397485,05031,1.76803540187,1.51414432381,-2.17456961643,-6.94980694981,-0.055422081857,3.77071066876
2011,05,031,141.23,100.12,2884,407311,05031,1.76325908909,2.7575669383,3.03591643511,-0.276625172891,0.0247204297017,-0.270148028419
2012,05,031,2.93,98.73,3528,10347,05031,0.0370961207333,-97.9253699639,-1.3883339992,22.3300970874,-0.974596806863,-97.8961616609
2013,05,031,138.99,98.88,3194,443930,05031,1.75705400485,4643.68600683,0.15192950471,-9.46712018141,41.9042234464,4636.48988121
2014,05,031,143.1,103.85,2386,341437,05031,1.72243620607,2.95704726959,5.02629449838,-25.2974326863,-0.230876489537,-1.97021825694
