year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,087,54.38,41.02,3355,182429,39087,1.65711847879,,,,,
2001,39,087,63.18,46.19,4094,258655,39087,1.70978566789,16.1824200074,12.6036079961,22.0268256334,0.417839268976,3.17823920116
2002,39,087,67.77,48.73,3865,261928,39087,1.73840549969,7.26495726496,5.49902576315,-5.59355153884,0.0126539212464,1.67388417953
2003,39,087,76.62,55.03,4842,370996,39087,1.74041431946,13.0588756087,12.9283808742,25.2781371281,0.416404508109,0.115555304576
2004,39,087,79.03,53.96,4237,334866,39087,1.83075426242,3.14539284782,-1.94439396693,-12.4948368443,-0.0973864947331,5.19071475937
2005,39,087,84.55,52.21,4055,342867,39087,2.02427695844,6.98468935847,-3.24314306894,-4.29549209346,0.0238931393453,10.5706538553
2006,39,087,84.27,56.07,3690,310953,39087,1.87867843767,-0.33116499113,7.39321968971,-9.00123304562,-0.0930798239551,-7.19261858725
2007,39,087,91.03,58.56,3290,299493,39087,1.94309255464,8.02183457933,4.44087747459,-10.8401084011,-0.0368544442408,3.42869304752
2008,39,087,96.94,64.1,7920,767804,39087,1.89040561622,6.49236515434,9.46038251366,140.729483283,1.56367928466,-2.71149916633
2009,39,087,103.14,67.65,1897,195655,39087,1.90576496674,6.39570868579,5.53822152886,-76.047979798,-0.745175852171,0.812489678623
2010,39,087,104.19,66.94,1651,172025,39087,1.94558559904,1.01803374055,-1.0495195861,-12.9678439642,-0.120773811045,2.0894828585
2011,39,087,107.29,74.59,1553,166627,39087,1.79799570988,2.97533352529,11.4281446071,-5.93579648698,-0.0313791600058,-7.58588515642
2012,39,087,2.89,75.37,1574,4542,39087,0.0479302109593,-97.3063659241,1.04571658399,1.35222150676,-0.97274151248,-97.3342421956
2013,39,087,104.7,73.48,1683,176218,39087,1.78109689711,3522.83737024,-2.50762903012,6.9250317662,37.797446059,3616.02140168
2014,39,087,100.87,69.71,1218,122862,39087,1.80874336537,-3.65807067813,-5.13064779532,-27.6292335116,-0.302784051572,1.55221584523
