year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,041,61.37,48.78,804,49340,56041,1.57262197622,,,,,
2001,56,041,72.77,58.77,949,69060,56041,1.54777097158,18.5758513932,20.479704797,18.0348258706,0.399675719497,-1.58022748069
2002,56,041,83.06,61.24,1090,90535,56041,1.69537883736,14.14044249,4.20282457036,14.8577449947,0.310961482769,9.53680282723
2003,56,041,92.45,65.39,1499,138577,56041,1.76728092981,11.3050806646,6.77661659046,37.5229357798,0.530645606671,4.24106346382
2004,56,041,92.28,64.61,1360,125498,56041,1.78532734871,-0.183883180097,-1.19284294235,-9.27284856571,-0.0943807413929,1.021140363
2005,56,041,97.13,66.43,1397,135693,56041,1.82767574891,5.25574338968,2.81690140845,2.72058823529,0.0812363543642,2.37202439271
2006,56,041,103.46,73.29,1359,140602,56041,1.76456542502,6.51703901987,10.3266596417,-2.72011453114,0.0361772530639,-3.45303722077
2007,56,041,141.97,73.35,1317,186972,56041,2.4193933197,37.222114827,0.0818665575112,-3.09050772627,0.329796162217,37.1098676983
2008,56,041,154.98,78.12,2884,446972,56041,2.47983870968,9.16390786786,6.50306748466,118.982536067,1.39058254712,2.49836971464
2009,56,041,162.79,87.09,685,111512,56041,2.33651969227,5.03935991741,11.4823348694,-76.2482662968,-0.750516810896,-5.77936850674
2010,56,041,154.16,88.89,536,82628,56041,2.1678479019,-5.30130843418,2.06682741991,-21.7518248175,-0.259021450606,-7.21893296808
2011,56,041,147.81,88.48,446,65922,56041,2.08818377034,-4.11909704203,-0.461244234447,-16.7910447761,-0.202183279276,-3.67480262281
2012,56,041,2.91,80.39,442,1285,56041,0.0452481651947,-98.0312563426,-9.14330922242,-0.896860986547,-0.980507266163,-97.8331329916
2013,56,041,153.06,87.01,513,78522,56041,2.19888518561,5159.79381443,8.23485508148,16.0633484163,60.106614786,4759.61182326
2014,56,041,157.93,84.34,346,54643,56041,2.34067465023,3.1817587874,-3.06861280313,-32.5536062378,-0.304105855684,6.44824320716
