year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,011,72.8,51.38,2066,150412,39011,1.77111716621,,,,,
2001,39,011,81.99,57.42,3607,295754,39011,1.78487460815,12.6236263736,11.7555469054,74.5885769603,0.966292583039,0.776766337111
2002,39,011,88.37,59.09,3961,350051,39011,1.86939414453,7.78143676058,2.9083942877,9.81425006931,0.183588387646,4.73532067681
2003,39,011,92.14,61.58,4311,397227,39011,1.87033127639,4.26615367206,4.21391098325,8.83615248675,0.13476893367,0.0501302449182
2004,39,011,95.34,61.15,3011,287067,39011,1.94889615699,3.47297590623,-0.698278661903,-30.1554163767,-0.277322538498,4.2005863664
2005,39,011,94.89,60.65,2933,278311,39011,1.95568837593,-0.471994965387,-0.817661488144,-2.59050149452,-0.0305015902211,0.34851620555
2006,39,011,95.29,62.48,2491,237373,39011,1.90641005122,0.421540731373,3.01731244847,-15.0698943062,-0.147094437518,-2.5197431921
2007,39,011,104.78,63.82,2145,224759,39011,2.05225634597,9.95907230559,2.14468629962,-13.8900040145,-0.0531399948604,7.65031083757
2008,39,011,116.2,72.72,5748,667896,39011,1.99738723872,10.8990265318,13.945471639,167.972027972,1.97160959072,-2.67359910261
2009,39,011,115.98,72.81,1904,220825,39011,1.99114132674,-0.189328743546,0.123762376238,-66.8754349339,-0.669372177704,-0.312704109746
2010,39,011,113.32,70.77,1529,173269,39011,2.00155433093,-2.29349887912,-2.80181293778,-19.6953781513,-0.215356051172,0.522966604656
2011,39,011,111.65,78.53,1116,124599,39011,1.77718706227,-1.47370278856,10.9650982055,-27.011118378,-0.28089271595,-11.2096516789
2012,39,011,2.88,79.25,1460,4208,39011,0.0454258675079,-97.420510524,0.916847064816,30.8243727599,-0.966227658328,-97.4439456334
2013,39,011,108.88,75.96,1194,129999,39011,1.79173249078,3680.55555556,-4.15141955836,-18.2191780822,29.8932984791,3844.29999707
2014,39,011,112.68,76.86,660,74372,39011,1.83255269321,3.49008082292,1.18483412322,-44.7236180905,-0.427903291564,2.27825317863
