year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,003,59.93,45.01,1124,67356,12003,1.66435236614,,,,,
2001,12,003,70.18,50.15,1303,91445,12003,1.74925224327,17.1032871684,11.4196845146,15.9252669039,0.357637033078,5.10107588132
2002,12,003,81.93,55.5,1185,97087,12003,1.84527027027,16.742661727,10.667996012,-9.05602455871,0.0616982885888,5.48908983078
2003,12,003,88.54,56.83,1630,144322,12003,1.94747492522,8.06786280972,2.3963963964,37.552742616,0.486522397437,5.53873633537
2004,12,003,100.39,65.5,1468,147379,12003,1.91583969466,13.3837813418,15.2560267464,-9.93865030675,0.0211818018043,-1.62442299767
2005,12,003,107.92,67.63,1825,196952,12003,1.99467691853,7.50074708636,3.25190839695,24.3188010899,0.336364068151,4.11502194524
2006,12,003,129.91,66.88,1849,240212,12003,2.42804276316,20.376204596,-1.10897530682,1.31506849315,0.219647426784,21.7261171774
2007,12,003,142.09,69.51,1623,230609,12003,2.55520788376,9.37572165345,3.93241626794,-12.2228231476,-0.0399771868183,5.23735094494
2008,12,003,133.18,69.82,3340,444824,12003,2.38434545975,-6.27067351679,0.445978995828,105.791743685,0.928909973158,-6.68683065242
2009,12,003,133.89,69.97,597,79932,12003,2.39191796484,0.533113080042,0.214838155256,-82.125748503,-0.820306458285,0.317592614671
2010,12,003,120.35,71.95,491,59093,12003,2.09086170952,-10.1127791471,2.82978419323,-17.7554438861,-0.260709102737,-12.5863955097
2011,12,003,110.94,77.47,496,55027,12003,1.79004776042,-7.81886165351,7.67199444058,1.0183299389,-0.0688067960672,-14.387080108
2012,12,003,2.95,70.33,549,1618,12003,0.0524313948528,-97.3409049937,-9.21647089196,10.685483871,-0.970596252749,-97.0709499483
2013,12,003,126.22,72.28,587,74093,12003,2.18283065855,4178.6440678,2.77264325323,6.92167577413,44.7929542645,4063.2130228
2014,12,003,112.04,67.8,492,55124,12003,2.06563421829,-11.2343527175,-6.19811842833,-16.1839863714,-0.25601608789,-5.36901201208
