year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,009,152.52,121.09,8243,1257211,34009,1.57444875712,,,,,
2001,34,009,166.0,131.03,12288,2039824,34009,1.5836068076,8.83818515605,8.20877033611,49.0719398277,0.622499325889,0.581667103301
2002,34,009,184.01,136.29,17675,3252394,34009,1.68766967496,10.8493975904,4.01434785927,43.8395182292,0.594448344563,6.57125663119
2003,34,009,207.81,140.23,24286,5046777,34009,1.85240319475,12.9340796696,2.89089441632,37.4031117397,0.551711447014,9.76100490742
2004,34,009,264.25,157.84,17044,4503840,34009,2.09270463761,27.1594244743,12.5579405263,-29.8196491806,-0.107580937299,12.9724156996
2005,34,009,308.81,174.21,18866,5826064,34009,2.21578841628,16.8628192999,10.3712620375,10.6899788782,0.293577036484,5.88156476837
2006,34,009,325.99,197.21,15976,5208087,34009,2.06626185285,5.56329134419,13.202456805,-15.3185624934,-0.106071097056,-6.74823292393
2007,34,009,327.56,207.59,13931,4563197,34009,1.97239751433,0.481609865333,5.26342477562,-12.800450676,-0.123824736415,-4.54271264732
2008,34,009,318.52,198.54,36428,11603120,34009,2.0053893422,-2.75979973135,-4.35955489185,161.488766061,1.54276113874,1.67267640662
2009,34,009,296.95,198.03,12024,3570476,34009,1.87440034338,-6.77194524677,-0.256875188879,-66.9924234106,-0.69228311006,-6.53184875672
2010,34,009,309.49,203.79,10650,3296032,34009,1.8983389764,4.22293315373,2.90865020451,-11.4271457086,-0.0768648213852,1.27713554361
2011,34,009,306.44,209.61,9966,3054008,34009,1.82744143886,-0.985492261462,2.85588105403,-6.42253521127,-0.0734288987486,-3.73471431689
2012,34,009,2.9,210.29,12304,35701,34009,0.017238099767,-99.0536483488,0.324412003244,23.4597631949,-0.988310115756,-99.0567084996
2013,34,009,307.34,208.64,10156,3121347,34009,1.84132956288,10497.9310345,-0.784630748015,-17.4577373212,86.4302400493,10581.7432767
2014,34,009,341.97,223.45,5411,1850398,34009,1.91301185948,11.2676514609,7.09835122699,-46.7211500591,-0.407179656732,3.89296397765
