year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,011,58.14,45.99,4422,257079,54011,1.58023483366,,,,,
2001,54,011,70.13,56.88,5775,405010,54011,1.54118319269,20.6226350189,23.6790606654,30.5970149254,0.575430120702,-2.47125554641
2002,54,011,76.54,59.64,5659,433157,54011,1.60420858484,9.14016825895,4.85232067511,-2.00865800866,0.0694970494556,4.08941600552
2003,54,011,82.15,66.42,6332,520168,54011,1.54603282144,7.32950091455,11.3682092555,11.8925605231,0.20087635661,-3.62644633327
2004,54,011,83.1,59.3,5140,427135,54011,1.75168634064,1.15642118077,-10.7196627522,-18.8250157928,-0.178851832485,13.3020150898
2005,54,011,87.69,62.21,4906,430193,54011,1.76197556663,5.52346570397,4.90725126476,-4.55252918288,0.00715932901776,0.58738974836
2006,54,011,85.62,62.52,4554,389909,54011,1.71185220729,-2.36058843654,0.498312168462,-7.17488789238,-0.0936416910549,-2.84472499419
2007,54,011,96.36,71.12,4134,398369,54011,1.69361642295,12.543798178,13.7555982086,-9.22266139657,0.0216973704121,-1.0652662811
2008,54,011,103.78,75.89,11532,1196844,54011,1.70938200026,7.700290577,6.70697412823,178.955007257,2.00436027904,0.930882406594
2009,54,011,121.87,87.48,2583,314796,54011,1.74139803384,17.431104259,15.2721043616,-77.6014568158,-0.736978252805,1.87295955894
2010,54,011,122.48,91.85,2364,289544,54011,1.66684812194,0.500533355215,4.99542752629,-8.47851335656,-0.0802170294413,-4.28103801944
2011,54,011,120.97,94.71,2075,251004,54011,1.59658431,-1.23285434357,3.11377245509,-12.2250423012,-0.133105849197,-4.2153697757
2012,54,011,2.9,89.15,2329,6754,54011,0.040661805945,-97.6027114161,-5.87055221202,12.2409638554,-0.973092062278,-97.4532002043
2013,54,011,124.47,93.85,2431,302586,54011,1.65783164624,4192.06896552,5.27201346046,4.3795620438,43.8010068108,3977.12251759
2014,54,011,124.11,85.9,1736,215458,54011,1.80602444703,-0.289226319595,-8.47096430474,-28.5890580008,-0.28794458435,8.93895354955
