year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,059,95.99,55.72,2380,228468,27059,2.15340093324,,,,,
2001,27,059,109.52,59.67,3801,416285,27059,2.29428523546,14.0952182519,7.08901651113,59.7058823529,0.822071362291,6.54240926757
2002,27,059,127.46,63.73,4593,585428,27059,2.5,16.3805697589,6.80408915703,20.8366219416,0.406315384893,8.96639883126
2003,27,059,137.38,62.58,6183,849415,27059,2.74408756791,7.78283383022,-1.80448768241,34.6178967995,0.45092991794,9.76350271652
2004,27,059,153.76,67.04,4847,745291,27059,2.8669451074,11.923132916,7.12687759668,-21.6076338347,-0.122583189607,4.47717270112
2005,27,059,156.53,73.54,5589,874860,27059,2.66062686973,1.80150884495,9.69570405728,15.3084382092,0.173850214212,-7.19644883104
2006,27,059,158.56,77.96,4557,722571,27059,2.54232939969,1.29687599821,6.01033451183,-18.4648416532,-0.174072423016,-4.4462254886
2007,27,059,173.94,84.42,3319,577316,27059,2.57551528074,9.69979818365,8.28630066701,-27.1669958306,-0.201025227971,1.30533364603
2008,27,059,165.77,77.14,6264,1038408,27059,2.68618745139,-4.6970219616,-8.62354892206,88.7315456463,0.798682177525,4.29708848849
2009,27,059,155.72,78.17,1712,266596,27059,2.49008571063,-6.06261687881,1.33523463832,-72.6692209451,-0.743264689794,-7.30037438955
2010,27,059,152.43,79.28,1448,220719,27059,2.40334889001,-2.11276650398,1.41998209032,-15.4205607477,-0.172084352353,-3.48328654915
2011,27,059,144.95,78.97,1271,184232,27059,2.29438394327,-4.90717050449,-0.391019172553,-12.2237569061,-0.165309737721,-4.53387967071
2012,27,059,2.88,82.59,1880,5418,27059,0.0435888122049,-98.0131079683,4.58401924782,47.9150275374,-0.970591428199,-98.1001953778
2013,27,059,138.49,81.27,1625,225053,27059,2.13009105451,4708.68055556,-1.59825644751,-13.5638297872,40.5380214101,4786.78389422
2014,27,059,147.87,85.74,912,134857,27059,2.15579076277,6.77305220594,5.50018456995,-43.8769230769,-0.400776705931,1.20650749681
