year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,059,48.26,36.72,508,24517,12059,1.64283769063,,,,,
2001,12,059,53.12,42.77,650,34530,12059,1.55249006313,10.0704517199,16.4760348584,27.9527559055,0.40841049068,-5.49948592114
2002,12,059,64.26,45.37,561,36052,12059,1.77044302402,20.9713855422,6.07902735562,-13.6923076923,0.0440776136693,14.038927918
2003,12,059,70.98,51.29,641,45497,12059,1.72986937025,10.4575163399,13.0482697818,14.2602495544,0.261982691668,-2.29172321427
2004,12,059,77.01,50.59,644,49596,12059,1.90279699545,8.49535080304,-1.36478845779,0.468018720749,0.0900938523419,9.99657131228
2005,12,059,84.41,55.66,791,66772,12059,1.89566115702,9.60914166991,10.0217434276,22.8260869565,0.346318251472,-0.375018377993
2006,12,059,94.86,59.62,914,86704,12059,1.98884602482,12.3800497571,7.11462450593,15.5499367889,0.298508356796,4.91569220869
2007,12,059,110.97,62.12,841,93325,12059,2.2329764971,16.9829222011,4.19322375042,-7.98687089716,0.0763632589039,12.2749810308
2008,12,059,102.43,58.74,1524,156108,12059,2.17973272046,-7.69577363251,-5.44108177721,81.2128418549,0.672735065631,-2.38443067844
2009,12,059,99.41,63.49,317,31512,12059,1.95719798393,-2.94835497413,8.08648280558,-79.1994750656,-0.798139749404,-10.2092671473
2010,12,059,88.12,60.2,219,19299,12059,1.82973421927,-11.3570063374,-5.18191841235,-30.9148264984,-0.38756664128,-6.51256366048
2011,12,059,95.36,63.58,231,22028,12059,1.87480339729,8.21606899682,5.6146179402,5.47945205479,0.141406290481,2.46315435056
2012,12,059,2.93,63.67,296,867,12059,0.0575231663264,-96.9274328859,0.141553947782,28.1385281385,-0.960641002361,-96.931776078
2013,12,059,94.66,58.08,327,30954,12059,2.0372761708,3130.71672355,-8.77964504476,10.472972973,34.7024221453,3441.66208313
2014,12,059,94.83,78.2,230,21811,12059,1.51582480818,0.17959011198,34.6418732782,-29.6636085627,-0.295373780448,-25.5955167046
