year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,081,48.26,39.2,160,7721,27081,1.53890306122,,,,,
2001,27,081,64.07,48.13,161,10315,27081,1.66398296281,32.7600497306,22.7806122449,0.625,0.335966843673,8.12786098983
2002,27,081,65.84,61.7,193,12708,27081,1.33387358185,2.76260340253,28.1944733015,19.8757763975,0.231992244304,-19.8385072648
2003,27,081,80.18,59.39,232,18602,27081,1.6875736656,21.780072904,-3.74392220421,20.207253886,0.463802329241,26.5167620505
2004,27,081,84.32,57.24,173,14588,27081,1.84136967156,5.16338238962,-3.62013807038,-25.4310344828,-0.215783249113,9.11343955485
2005,27,081,86.05,54.4,228,19619,27081,1.97725183824,2.05170777989,-4.96156533892,31.7919075145,0.344872497944,7.37940723016
2006,27,081,100.22,93.65,213,21347,27081,1.33769353978,16.4671702499,72.1507352941,-6.57894736842,0.0880778836842,-32.3458188832
2007,27,081,91.01,63.96,173,15745,27081,1.7786507192,-9.18978247855,-31.7031500267,-18.779342723,-0.262425633578,32.963991102
2008,27,081,124.16,74.51,384,47676,27081,2.082941887,36.4245687287,16.4946841776,121.965317919,2.02800889171,17.1079776659
2009,27,081,117.14,83.49,102,11948,27081,1.75380285064,-5.65399484536,12.0520735472,-73.4375,-0.749391727494,-15.8016427827
2010,27,081,126.44,95.23,102,12897,27081,1.65966607162,7.93921802971,14.0615642592,0.0,0.0794275192501,-5.36758045469
2011,27,081,130.61,96.81,75,9796,27081,1.68642185725,3.29800695982,1.65914102699,-26.4705882353,-0.240443513996,1.61211861155
2012,27,081,2.85,71.33,100,285,27081,0.0499439226132,-97.8179312457,-26.3195950832,33.3333333333,-0.970906492446,-97.0384680204
2013,27,081,125.5,169.95,92,11546,27081,0.923065607532,4303.50877193,138.25879714,-8.0,39.5122807018,1748.20406415
2014,27,081,155.6,130.71,42,6535,27081,1.48802692984,23.984063745,-23.0891438658,-54.347826087,-0.434003117963,61.2048935312
