year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,045,51.87,49.71,77,3994,46045,1.30431502716,,,,,
2001,46,045,65.63,153.32,110,7219,46045,0.535073702061,26.5278581068,208.428887548,42.8571428571,0.807461191788,-58.9766512752
2002,46,045,68.66,60.95,148,10162,46045,1.40812141099,4.61679110163,-60.2465431777,34.5454545455,0.407674193102,163.164010036
2003,46,045,86.88,77.38,169,14682,46045,1.40346342724,26.5365569473,26.9565217391,14.1891891892,0.444794331824,-0.330794185364
2004,46,045,100.36,68.32,121,12144,46045,1.83621194379,15.5156537753,-11.7084517963,-28.4023668639,-0.172864732325,30.8343280026
2005,46,045,89.64,79.41,97,8695,46045,1.41103135625,-10.6815464328,16.2324355972,-19.8347107438,-0.2840085639,-23.1553110728
2006,46,045,86.58,70.19,110,9524,46045,1.54188630859,-3.41365461847,-11.6106283843,13.4020618557,0.0953421506613,9.27370974137
2007,46,045,110.24,78.65,135,14883,46045,1.7520661157,27.3273273273,12.0529990027,22.7272727273,0.562683746325,13.6313427223
2008,46,045,107.88,98.86,380,40996,46045,1.36405017196,-2.14078374456,25.6961220598,181.481481481,1.75455217362,-22.1461930155
2009,46,045,124.82,112.67,140,17475,46045,1.3847963078,15.7026325547,13.9692494437,-63.1578947368,-0.573738901356,1.52092175696
2010,46,045,144.36,126.94,88,12704,46045,1.42153773436,15.6545425413,12.6653057602,-37.1428571429,-0.273018597997,2.65320078875
2011,46,045,132.93,97.69,90,11964,46045,1.70091616337,-7.91770573566,-23.0423822278,2.27272727273,-0.0582493702771,19.6532545185
2012,46,045,2.88,131.14,84,242,46045,0.0274515784658,-97.8334461747,34.240966322,-6.66666666667,-0.979772651287,-98.3860710447
2013,46,045,143.1,101.3,98,14024,46045,1.7657946693,4868.75,-22.7543083727,16.6666666667,56.9504132231,6332.39758144
2014,46,045,146.9,108.67,51,7492,46045,1.68974878071,2.65548567435,7.2754195459,-47.9591836735,-0.465772960639,-4.30660993087
