year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,435,45.67,48.66,64,2923,48435,1.17319153309,,,,,
2001,48,435,48.33,48.65,149,7201,48435,1.24177800617,5.82439238012,-0.0205507603781,132.8125,1.46356483065,5.84614456766
2002,48,435,52.49,68.19,83,4357,48435,0.962201202522,8.60749017174,40.1644398767,-44.2953020134,-0.394945146507,-22.5142338047
2003,48,435,60.21,64.64,105,6322,48435,1.1643332302,14.7075633454,-5.20604194163,26.5060240964,0.45099839339,21.007251617
2004,48,435,52.61,61.95,102,5366,48435,1.06154156578,-12.6224879588,-4.16150990099,-2.85714285714,-0.151217968997,-8.82837161675
2005,48,435,74.1,80.79,86,6373,48435,1.14649090234,40.8477475765,30.411622276,-15.6862745098,0.187663063735,8.00245033252
2006,48,435,73.93,65.97,98,7245,48435,1.40082613309,-0.229419703104,-18.3438544374,13.9534883721,0.136827239918,22.1837984263
2007,48,435,91.01,95.76,91,8282,48435,1.18799603175,23.102935209,45.1568894952,-7.14285714286,0.143133195307,-15.1931846728
2008,48,435,103.25,85.94,276,28496,48435,1.50177449383,13.4490715306,-10.2548036759,203.296703297,2.44071480319,26.4124166834
2009,48,435,92.88,82.35,48,4458,48435,1.40983606557,-10.0435835351,-4.17733302304,-82.6086956522,-0.843556990455,-6.12198626603
2010,48,435,96.09,98.11,44,4228,48435,1.22426358169,3.45607235142,19.1378263509,-8.33333333333,-0.0515926424406,-13.162699438
2011,48,435,97.47,83.88,49,4776,48435,1.45252145923,1.43615360599,-14.5041280196,11.3636363636,0.129612109745,18.6445044145
2012,48,435,3.0,99.29,56,168,48435,0.0377681538926,-96.9221298861,18.3714830711,14.2857142857,-0.964824120603,-97.3998212796
2013,48,435,121.39,101.27,74,8983,48435,1.49834600573,3946.33333333,1.99415852553,32.1428571429,52.4702380952,3867.22066423
2014,48,435,120.26,85.05,66,7937,48435,1.76748971193,-0.930883927836,-16.0165893157,-10.8108108108,-0.116442168541,17.9627205718
