year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,181,67.27,62.9,4375,294307,48181,1.33684419714,,,,,
2001,48,181,77.04,69.97,5387,415026,48181,1.37630413034,14.523561766,11.240063593,23.1314285714,0.410180525778,2.95172266804
2002,48,181,88.37,88.91,6036,533406,48181,1.24240805309,14.7066458982,27.0687437473,12.0475218118,0.285235141895,-9.72866928917
2003,48,181,95.13,79.85,8288,788442,48181,1.48919849718,7.64965486025,-10.190079856,37.3094764745,0.478127355148,19.8638799452
2004,48,181,92.06,79.95,7348,676471,48181,1.43933708568,-3.22716282981,0.125234815279,-11.3416988417,-0.142015519214,-3.34820452734
2005,48,181,98.27,80.08,7282,715580,48181,1.53393481518,6.7456006952,0.162601626016,-0.898203592814,0.0578132691571,6.57231238238
2006,48,181,100.2,84.44,6814,682759,48181,1.48330175272,1.96397679862,5.44455544456,-6.42680582258,-0.045866290282,-3.300861416
2007,48,181,112.02,88.37,5426,607817,48181,1.58453094942,11.7964071856,4.65419232591,-20.3698268271,-0.109763474374,6.82458552398
2008,48,181,119.17,92.51,13964,1664120,48181,1.61023132634,6.38278878772,4.68484779903,157.353483229,1.73786353458,1.62195487159
2009,48,181,128.98,95.94,2999,386817,48181,1.6804773817,8.23193756818,3.70770727489,-78.5233457462,-0.767554623465,4.36248222256
2010,48,181,146.44,97.14,2660,389539,48181,1.88439365864,13.5369824779,1.25078173859,-11.3037679226,0.00703691926673,12.1344255603
2011,48,181,135.5,106.8,2710,367206,48181,1.5859082397,-7.47063643813,9.94441012971,1.87969924812,-0.0573318717766,-15.8398653895
2012,48,181,2.96,103.91,3113,9211,48181,0.0356077374651,-97.815498155,-2.70599250936,14.8708487085,-0.974915987212,-97.7547416317
2013,48,181,131.76,97.08,3308,435867,48181,1.69653893696,4351.35135135,-6.5729958618,6.26405396723,46.3202692433,4664.52326863
2014,48,181,133.78,97.22,2466,329899,48181,1.72006788727,1.53309046752,0.144210960033,-25.4534461911,-0.243120034322,1.38687947528
