year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,079,77.63,54.88,287,22280,72079,1.76817602041,,,,,
2001,72,079,78.58,59.46,321,25223,72079,1.65195089136,1.22375370347,8.34548104956,11.8466898955,0.132091561939,-6.57316509845
2002,72,079,78.15,55.14,371,28993,72079,1.77162676823,-0.547213031306,-7.26538849647,15.5763239875,0.149466756532,7.24451783022
2003,72,079,87.36,61.64,475,41498,72079,1.77157689812,11.7850287908,11.7881755531,28.0323450135,0.431311006105,-0.00281493309552
2004,72,079,94.38,64.86,362,34164,72079,1.81891766883,8.03571428571,5.22388059701,-23.7894736842,-0.176731408743,2.67223910841
2005,72,079,90.15,56.81,411,37051,72079,1.98358563633,-4.48188175461,-12.4113475177,13.5359116022,0.084504156422,9.05307427207
2006,72,079,106.39,70.46,391,41600,72079,1.88741839341,18.0144204104,24.0274599542,-4.86618004866,0.122776713179,-4.84815180931
2007,72,079,108.08,66.7,343,37073,72079,2.02548725637,1.58849515932,-5.33636105592,-12.2762148338,-0.108822115385,7.31522292242
2008,72,079,113.82,76.72,1128,128388,72079,1.85447080292,5.31088082902,15.0224887556,228.862973761,2.46311331697,-8.44322534808
2009,72,079,113.84,117.97,211,24020,72079,1.20623887429,0.0175716042875,53.7669447341,-81.2943262411,-0.812910863944,-34.9550894848
2010,72,079,124.51,80.94,110,13696,72079,1.92287496911,9.37280393535,-31.3893362719,-47.8672985782,-0.429808492923,59.4107941716
2011,72,079,102.32,57.66,156,15962,72079,2.21817551162,-17.8218616979,-28.76204596,41.8181818182,0.165449766355,15.3572409673
2012,72,079,3.0,72.62,176,528,72079,0.0516386670339,-97.0680218921,25.9451959764,12.8205128205,-0.966921438416,-97.6720206871
2013,72,079,123.49,78.79,150,18524,72079,1.95916359944,4016.33333333,8.49628201597,-14.7727272727,34.0833333333,3693.98561577
2014,72,079,114.86,84.81,91,10452,72079,1.69290178045,-6.98842011499,7.64056352329,-39.3333333333,-0.435759015331,-13.5905862618
