year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,025,53.6,40.86,506,27121,18025,1.63974547234,,,,,
2001,18,025,62.68,44.06,719,45069,18025,1.77825692238,16.9402985075,7.83162016642,42.0948616601,0.661775008296,8.447131117
2002,18,025,64.05,45.28,702,44964,18025,1.76816475265,2.18570516911,2.76895142987,-2.36439499305,-0.00232976103308,-0.567531586769
2003,18,025,72.79,50.1,835,60777,18025,1.81611776447,13.6455893833,10.6448763251,18.9458689459,0.351681345076,2.71202170211
2004,18,025,73.31,59.72,707,51829,18025,1.53445244474,0.714383843935,19.2015968064,-15.3293413174,-0.14722674696,-15.509199086
2005,18,025,81.93,64.56,635,52028,18025,1.58631505576,11.7582867276,8.10448760884,-10.1838755304,0.00383954928708,3.37987737565
2006,18,025,77.07,51.86,567,43699,18025,1.85764558427,-5.93189307946,-19.6716232962,-10.7086614173,-0.160086876297,17.1044539682
2007,18,025,78.58,54.51,510,40078,18025,1.80196294258,1.95925781757,5.10991129965,-10.0529100529,-0.082862308062,-2.99748467402
2008,18,025,80.62,56.07,1324,106736,18025,1.79730693776,2.59608042759,2.86186020914,159.607843137,1.66320674684,-0.258385159481
2009,18,025,90.61,67.72,263,23831,18025,1.67251181335,12.3914661374,20.7775994293,-80.1359516616,-0.776729500824,-6.94345088119
2010,18,025,84.77,63.97,241,20429,18025,1.65644051899,-6.44520472354,-5.53750738334,-8.36501901141,-0.142755234778,-0.960907673568
2011,18,025,78.41,60.4,206,16152,18025,1.62272350993,-7.50265424089,-5.58074097233,-14.5228215768,-0.209359244212,-2.03550979784
2012,18,025,2.94,65.99,248,730,18025,0.0556902560994,-96.2504782553,9.25496688742,20.3883495146,-0.954804358593,-96.5680995093
2013,18,025,85.27,56.72,268,22852,18025,1.87918723554,2800.34013605,-14.0475829671,8.06451612903,30.304109589,3274.35552853
2014,18,025,78.12,61.18,219,17109,18025,1.59610983982,-8.38512958837,7.86318758815,-18.2835820896,-0.251312795379,-15.0638206972
