year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,041,82.13,60.26,8390,689041,42041,1.70365914371,,,,,
2001,42,041,98.11,70.21,13480,1322546,42041,1.74672411337,19.4569584805,16.5117822768,60.6674612634,0.919401022581,2.52779259411
2002,42,041,108.85,75.05,16253,1769160,42041,1.81295802798,10.9468963408,6.89360489959,20.5712166172,0.337692601996,3.79189329901
2003,42,041,113.18,77.99,24782,2804750,42041,1.81401461726,3.97795130914,3.91738840773,52.4764658832,0.585356892537,0.0582798531996
2004,42,041,117.41,74.36,17112,2009095,42041,1.9736753631,3.7374094363,-4.65444287729,-30.9498829796,-0.283681255014,8.8015137431
2005,42,041,120.13,76.06,18086,2172716,42041,1.97426373915,2.31666808619,2.2861753631,5.69191210846,0.0814401509137,0.0298111870808
2006,42,041,123.9,80.87,16376,2029067,42041,1.91511067145,3.13826687755,6.32395477255,-9.45482693796,-0.0661149455336,-2.99620899337
2007,42,041,138.96,85.86,14317,1989473,42041,2.02306079665,12.1549636804,6.17039693335,-12.5732779678,-0.0195134019724,5.63675649701
2008,42,041,153.02,87.88,41528,6354728,42041,2.17654756486,10.118019574,2.35266713254,190.06076692,2.19417654826,7.58685890557
2009,42,041,166.47,94.93,12102,2014629,42041,2.19200990203,8.78970069272,8.02230314065,-70.8582161433,-0.682971639384,0.710406582495
2010,42,041,163.46,99.9,10653,1741352,42041,2.0452952953,-1.80813359765,5.23543663752,-11.9732275657,-0.135646315029,-6.69315437862
2011,42,041,160.7,99.14,8927,1434525,42041,2.02617510591,-1.68848647987,-0.760760760761,-16.2020088238,-0.17620044655,-0.934837596725
2012,42,041,2.91,101.92,10930,31804,42041,0.0356897566719,-98.1891723709,2.80411539237,22.4375490086,-0.977829595162,-98.2385650397
2013,42,041,160.17,99.27,10078,1614242,42041,2.01684799033,5404.12371134,-2.60007849294,-7.79505946935,49.7559426487,5551.05559242
2014,42,041,168.18,99.7,5715,961131,42041,2.10857572718,5.00093650496,0.433162083207,-43.2923199047,-0.404592991633,4.54807389015
