year,state,county,fips,loan_average_app,income_average_app,count_app,value_app,fips,native_loan_average_app,native_income_average_app,native_count_app,native_value_app,fips,black_loan_average_app,black_income_average_app,black_count_app,black_value_app,fips,asian_loan_average_app,asian_income_average_app,asian_count_app,asian_value_app,fips,white_loan_average_app,white_income_average_app,white_count_app,white_value_app,fips,hawaiian_loan_average_app,hawaiian_income_average_app,hawaiian_count_app,hawaiian_value_app,fips,not_applicable_loan_average_app,not_applicable_income_average_app,not_applicable_count_app,not_applicable_value_app,fips,not_provided_loan_average_app,not_provided_income_average_app,not_provided_count_app,not_provided_value_app,fips,no_co_app_loan_average_app,no_co_app_income_average_app,no_co_app_count_app,no_co_app_value_app
2007,36,119,36119,384.74,189.93,39811,15316727,26041,66.55,46.09,11.0,732.0,01127,85.34,60.01,132.0,11265.0,26041,188.0,94.0,1.0,188.0,01127,93.37,63.96,2702.0,252278.0,26041,33.0,79.0,1.0,33.0,26041,97.75,62.81,16.0,1564.0,26041,88.69,69.58,83.0,7361.0,,,,,
2007,54,003,54003,170.63,80.2,9190,1568097,01127,101.3,52.1,10.0,1013.0,20043,88.0,61.0,4.0,352.0,01127,119.79,109.16,19.0,2276.0,48389,55.46,58.72,109.0,6045.0,01127,62.5,37.5,2.0,125.0,01127,114.84,73.1,112.0,12862.0,48295,84.4,54.73,15.0,1266.0,,,,,
2007,33,NA ,33NA ,172.33,62.39,505,87025,48389,75.0,205.0,1.0,75.0,37183,156.03,78.91,9680.0,1510381.0,48389,27.5,118.4,10.0,275.0,56017,105.87,77.55,234.0,24774.0,37183,162.64,93.13,242.0,39359.0,48389,78.33,71.67,6.0,470.0,01127,92.83,74.97,275.0,25529.0,,,,,
2007,32,027,32027,114.53,93.42,217,24853,56017,58.0,52.67,3.0,174.0,37147,105.5,60.78,1895.0,199929.0,37183,207.64,109.17,3421.0,710328.0,37147,129.84,90.42,5400.0,701114.0,37147,106.83,83.91,23.0,2457.0,20043,61.0,55.67,6.0,366.0,48389,61.75,59.7,20.0,1235.0,,,,,
2007,29,153,29153,110.6,64.88,233,25769,20043,70.0,37.8,5.0,350.0,72085,122.41,44.59,39.0,4774.0,37147,151.68,102.62,114.0,17291.0,72085,129.63,54.35,605.0,78424.0,48497,138.75,59.25,4.0,555.0,56017,76.86,65.86,7.0,538.0,20043,81.04,54.48,23.0,1864.0,,,,,
2007,06,067,06067,253.97,111.65,118643,30131830,37183,150.54,92.87,265.0,39894.0,48497,134.39,84.53,36.0,4838.0,72085,63.0,54.5,2.0,126.0,05053,88.29,65.25,636.0,56151.0,13013,145.77,63.46,35.0,5102.0,37183,173.25,109.85,2723.0,471772.0,56017,109.3,65.63,30.0,3279.0,,,,,
2007,40,091,40091,92.46,85.28,741,68510,37147,128.6,114.93,40.0,5144.0,05053,57.6,66.4,5.0,288.0,48497,363.71,147.5,14.0,5092.0,47123,120.19,64.88,2126.0,255525.0,47123,17.0,28.0,1.0,17.0,37147,128.91,86.13,257.0,33130.0,37183,183.0,103.62,11339.0,2075008.0,,,,,
2007,25,015,25015,185.27,89.24,6597,1222247,72085,155.0,62.5,2.0,310.0,21207,84.33,53.33,3.0,253.0,05053,60.0,88.0,1.0,60.0,36059,345.73,159.93,39757.0,13745192.0,24013,229.4,80.0,25.0,5735.0,72085,92.69,146.01,108.0,10011.0,37147,116.27,77.96,1198.0,139290.0,,,,,
2007,33,005,33005,156.92,81.2,4546,713359,48497,87.6,76.89,35.0,3066.0,47123,98.71,46.69,35.0,3455.0,47123,95.0,64.75,8.0,760.0,42057,124.18,59.54,692.0,85931.0,47031,105.0,32.0,2.0,210.0,48497,125.03,107.18,114.0,14253.0,72085,81.25,41.0,8.0,650.0,,,,,
2007,48,167,48167,144.92,117.62,20461,2965247,21207,125.67,45.0,3.0,377.0,36059,314.2,121.04,9079.0,2852661.0,36059,394.58,171.61,4233.0,1670242.0,20031,98.67,66.76,282.0,27825.0,34025,319.37,150.92,128.0,40879.0,21207,86.32,81.58,19.0,1640.0,48497,131.07,88.65,357.0,46793.0,,,,,
2007,48,449,48449,95.33,64.85,1012,96477,47123,91.07,63.07,14.0,1275.0,01011,53.64,53.27,107.0,5740.0,42057,86.67,48.5,6.0,520.0,28033,143.74,86.9,7306.0,1050185.0,36059,338.49,147.64,439.0,148599.0,05053,123.78,87.41,27.0,3342.0,21207,132.98,75.11,53.0,7048.0,,,,,
2007,48,365,48365,92.54,73.67,529,48956,31147,23.8,21.2,5.0,119.0,72147,84.8,35.2,5.0,424.0,31151,84.8,69.8,5.0,424.0,40129,86.66,57.72,29.0,2513.0,02110,211.53,101.03,36.0,7615.0,31147,56.0,53.0,2.0,112.0,05053,93.95,101.28,60.0,5637.0,,,,,
2007,13,135,13135,176.49,92.92,64545,11391862,36059,346.75,155.47,312.0,108185.0,42057,138.0,100.0,1.0,138.0,28033,169.02,139.49,135.0,22818.0,23031,189.72,96.15,12312.0,2335842.0,72147,35.0,11.0,1.0,35.0,47123,130.67,75.85,66.0,8624.0,47123,118.05,67.66,215.0,25380.0,,,,,
2007,46,101,46101,106.62,114.31,230,24522,72147,224.0,101.0,1.0,224.0,20031,36.0,49.0,2.0,72.0,22061,144.76,116.76,17.0,2461.0,42045,183.8,107.84,21056.0,3870001.0,31151,131.0,60.0,1.0,131.0,36059,325.0,151.09,1404.0,456304.0,31147,70.71,53.93,14.0,990.0,,,,,
