year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,061,55.34,48.94,1420,78586,22061,1.41346546792,,,,,
2001,22,061,65.65,57.78,1644,107933,22061,1.4202578747,18.6302855078,18.0629342051,15.7746478873,0.37343801695,0.480549891836
2002,22,061,83.16,69.48,1655,137626,22061,1.49611398964,26.6717440975,20.2492211838,0.669099756691,0.275105852705,5.34100998781
2003,22,061,90.14,73.59,2006,180813,22061,1.53111835847,8.39345839346,5.91537132988,21.2084592145,0.313799718077,2.33968595159
2004,22,061,88.15,68.33,1647,145178,22061,1.61257866237,-2.20767694697,-7.14771028672,-17.8963110668,-0.197082068214,5.32031396857
2005,22,061,105.35,71.22,1860,195950,22061,1.84902415052,19.512195122,4.22947460852,12.9326047359,0.349722409732,14.6625708043
2006,22,061,101.38,79.52,1568,158965,22061,1.59362424547,-3.76839107736,11.6540297669,-15.6989247312,-0.18874712937,-13.8126862743
2007,22,061,120.2,84.25,1607,193156,22061,1.78338278932,18.5638192937,5.94818913481,2.48724489796,0.215085081622,11.907357985
2008,22,061,123.58,94.58,4808,594184,22061,1.63327341933,2.81198003328,12.2611275964,199.191039203,2.07618712336,-8.41711442373
2009,22,061,139.84,97.32,1387,193954,22061,1.79613645705,13.1574688461,2.89701839712,-71.1522462562,-0.673579227983,9.97157216876
2010,22,061,134.85,96.43,1172,158043,22061,1.74802965882,-3.56836384439,-0.914508836827,-15.5010814708,-0.185152149479,-2.67834874351
2011,22,061,125.98,98.07,1119,140969,22061,1.60574079739,-6.57767890248,1.70071554495,-4.52218430034,-0.108033889511,-8.1399569345
2012,22,061,2.95,100.66,1326,3911,22061,0.0366332207431,-97.6583584696,2.64097073519,18.4986595174,-0.972256311671,-97.7186093296
2013,22,061,133.22,98.91,1157,154130,22061,1.68360125366,4415.93220339,-1.73852573018,-12.7450980392,38.4093582204,4495.8319239
2014,22,061,138.45,107.04,859,118931,22061,1.61680213004,3.92583696142,8.21959356991,-25.7562662057,-0.228372153377,-3.96763327865
