year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,083,55.01,40.93,802,44118,29083,1.6800024432,,,,,
2001,29,083,67.08,48.85,1026,68825,29083,1.7164790174,21.9414651881,19.3501099438,27.9301745636,0.560020853167,2.17122149746
2002,29,083,75.16,51.61,1041,78238,29083,1.82038364658,12.0453190221,5.64994882293,1.46198830409,0.136767163095,6.05335853958
2003,29,083,82.55,53.09,1426,117718,29083,1.94363345263,9.83235763704,2.86766130595,36.9836695485,0.504614126128,6.77054017042
2004,29,083,82.27,54.78,1584,130310,29083,1.87728185469,-0.339188370684,3.18327368619,11.079943899,0.106967498598,-3.41379172325
2005,29,083,83.27,60.64,1711,142468,29083,1.71648251979,1.21550990641,10.6973347937,8.01767676768,0.0933005908986,-8.5655403583
2006,29,083,82.43,61.48,1490,122823,29083,1.67595152895,-1.00876666266,1.38522427441,-12.9164231444,-0.137890614033,-2.36128188718
2007,29,083,90.51,66.08,1295,117216,29083,1.71212923729,9.80225646003,7.4821080026,-13.0872483221,-0.0456510588408,2.15863691226
2008,29,083,97.4,65.71,3144,306220,29083,1.85283822858,7.61241851729,-0.559927360775,142.77992278,1.61244198744,8.21836273965
2009,29,083,108.49,72.4,673,73016,29083,1.87310082873,11.386036961,10.1810987673,-78.5941475827,-0.761557050487,1.09359791031
2010,29,083,104.07,80.67,613,63793,29083,1.6125883228,-4.07410821274,11.4226519337,-8.91530460624,-0.126314780322,-13.9080876981
2011,29,083,97.83,68.85,562,54980,29083,1.77614379085,-5.99596425483,-14.6522870956,-8.31973898858,-0.138149953757,10.1424192239
2012,29,083,2.86,74.66,615,1761,29083,0.0478837396196,-97.076561382,8.43863471314,9.43060498221,-0.967970170971,-97.304061762
2013,29,083,106.72,81.94,613,65421,29083,1.62802050281,3631.46853147,9.75087061345,-0.325203252033,36.1499148211,3299.94435635
2014,29,083,102.19,72.12,344,35154,29083,1.77117997781,-4.24475262369,-11.9843788138,-43.8825448613,-0.462649607924,8.7934688022
