asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,17.0,,2.0,443,48443,3.0,1.0,24.0,23.0,43.67,47.0,131.0,47.0,44.82,,41.5,,1.0154506916555108,36.41,34.5,,1.0,,46.0,,38.0,,38.0,,48,619.0,,69.0,10.0,1.0,53.6,60.0,36.7,22.0,367.0,22.0,2000.0
,,,,,,,,,,,,,,,,8.0,-52.94117647058824,5.0,443,48443,2.0,1.0,35.0,46.0,38.0,41.0,76.0,41.0,47.0,4.8639000446229375,50.4,41.117509218299865,1.4329787234042553,53.88,55.0,47.98132381213955,,,,,,,,,48,431.0,-0.3037156704361874,275.0,4.0,3.0,49.0,51.0,63.0,47.0,252.0,141.0,2001.0
,,,,,,,,1.0,1.0,49.0,49.0,140.0,140.0,140.0,140.0,13.0,62.5,3.0,443,48443,,,,,,,,,56.69,20.61702127659575,70.67,-37.86588333927219,0.8903686717234081,40.38,71.0,-25.05567928730512,,,,,,,,,48,525.0,0.21809744779582374,213.0,2.0,1.0,81.0,96.0,39.0,27.0,78.0,27.0,2002.0
,,,,,,,,,,,,,,,,10.0,-23.076923076923073,4.0,443,48443,,,,,,,,,58.4,3.0164050097018835,39.25,-19.467329208139116,0.7170376712328768,33.5,35.0,-17.038137691926703,,,,,,,,,48,335.0,-0.36190476190476195,140.0,7.0,3.0,61.0,42.67,33.0,35.0,231.0,105.0,2003.0
,,,,,,,,,,,,,,,,33.0,229.99999999999997,11.0,443,48443,,,,,,,,,51.67,-11.523972602739718,59.27,76.65633512329966,1.2666924714534544,52.36,47.18,56.298507462686565,,,,,,,,,48,1728.0,4.158208955223881,519.0,28.0,10.0,49.64,59.2,50.36,46.3,1410.0,463.0,2004.0
,,,,,,,,2.0,1.0,33.0,32.0,157.5,100.0,315.0,100.0,18.0,-45.45454545454546,2.0,443,48443,,,,,,,,,48.39,-6.347977549835493,42.0,38.22441674635251,1.750878280636495,67.78,72.5,29.44996180290298,,,,,,,,,48,1220.0,-0.2939814814814815,145.0,12.0,1.0,55.08,52.0,53.67,45.0,644.0,45.0,2005.0
,,,,,,,,,,,,,,,,12.0,-33.333333333333336,7.0,443,48443,,,,,,,,,55.25,14.176482744368668,51.57,-40.55988966165488,1.0407239819004526,46.0,47.29,-32.1333726763057,1.0,,101.0,,39.0,,39.0,,48,552.0,-0.5475409836065575,331.0,11.0,7.0,51.09,51.57,46.64,47.29,513.0,331.0,2006.0
,,,,,,,,,,,,,,,,11.0,-8.333333333333337,6.0,443,48443,,,,,,,,,76.36,38.20814479638008,76.5,-31.797890996879772,0.7097957045573599,43.36,49.0,-5.739130434782613,1.0,1.0,45.0,45.0,8.0,8.0,8.0,8.0,48,477.0,-0.13586956521739135,294.0,9.0,4.0,82.0,89.25,47.67,61.5,429.0,246.0,2007.0
,,,,,,,,,,,,,,,,52.0,372.72727272727275,20.0,443,48443,,,,,,,,,75.69,-0.8774227344159224,74.8,54.631681275195646,1.097569031576166,66.46,81.6,53.274907749077485,,,,,,,,,48,3456.0,6.245283018867925,1632.0,48.0,16.0,76.58,77.25,68.0,90.0,3264.0,1440.0,2008.0
,,,,,,,,,,,,,,,,12.0,-76.92307692307692,7.0,443,48443,,,,,,,,,61.58,-18.641828511031843,62.29,22.987260833364196,1.3498700876908087,66.5,68.57,0.060186578393017776,,,,,,,,,48,798.0,-0.7690972222222222,480.0,11.0,6.0,62.27,63.67,69.73,74.83,767.0,449.0,2009.0
