year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,097,83.78,89.97,360,30160,26097,1.16399911081,,,,,
2001,26,097,97.31,74.48,573,55758,26097,1.63315655209,16.1494390069,-17.2168500611,59.1666666667,0.84874005305,40.3056528928
2002,26,097,112.23,83.75,633,71039,26097,1.67507462687,15.3324427089,12.4462943072,10.4712041885,0.274059327809,2.56669054276
2003,26,097,130.29,97.13,852,111005,26097,1.67674765778,16.091954023,15.976119403,34.5971563981,0.562592378834,0.0998779926417
2004,26,097,123.99,91.25,682,84562,26097,1.69849315068,-4.83536725766,-6.05374240708,-19.9530516432,-0.238214494843,1.29688524125
2005,26,097,133.98,87.34,668,89498,26097,1.91750629723,8.05710137914,-4.28493150685,-2.05278592375,0.0583713724841,12.8945557688
2006,26,097,138.36,104.89,609,84262,26097,1.64887024502,3.26914464846,20.0938859629,-8.83233532934,-0.0585041006503,-14.0096568444
2007,26,097,138.2,91.96,538,74354,26097,1.87853414528,-0.115640358485,-12.3271999237,-11.658456486,-0.117585625786,13.928561144
2008,26,097,164.95,127.11,1264,208492,26097,1.6221186374,19.3560057887,38.2231404959,134.944237918,1.80404551201,-13.6497656177
2009,26,097,163.42,121.29,284,46411,26097,1.68418666007,-0.927553804183,-4.57871135237,-77.5316455696,-0.777396734647,3.8263553133
2010,26,097,148.56,126.06,264,39220,26097,1.47310804379,-9.09313425529,3.93272322533,-7.04225352113,-0.154941716403,-12.5329704413
2011,26,097,157.97,127.58,248,39177,26097,1.54775435021,6.33414108778,1.20577502776,-6.06060606061,-0.00109637939827,5.06726622923
2012,26,097,2.91,131.14,254,739,26097,0.0277375324081,-98.1578780781,2.79040601975,2.41935483871,-0.981136891544,-98.2078853531
2013,26,097,152.04,110.81,279,42420,26097,1.71509791535,5124.74226804,-15.5025163947,9.84251968504,56.401894452,6083.31108231
2014,26,097,136.28,109.52,180,24530,26097,1.55542366691,-10.3656932386,-1.16415485967,-35.4838709677,-0.421735030646,-9.30992026819
