year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,035,55.83,43.7,1234,68895,54035,1.59696796339,,,,,
2001,54,035,67.84,48.18,1432,97142,54035,1.7600664176,21.5117320437,10.2517162471,16.0453808752,0.410000725742,10.2130072709
2002,54,035,74.88,53.93,1308,97941,54035,1.73558316336,10.3773584906,11.9344126193,-8.65921787709,0.00822507257417,-1.39104149684
2003,54,035,79.21,56.57,1558,123410,54035,1.75026515821,5.78258547009,4.89523456332,19.1131498471,0.260044312392,0.845940152054
2004,54,035,82.99,57.85,1298,107715,54035,1.79321521175,4.77212473173,2.2626834011,-16.6880616175,-0.127177700348,2.45391695892
2005,54,035,89.65,68.09,1366,122458,54035,1.6457996769,8.02506326063,17.7009507347,5.23882896764,0.136870445156,-8.22073858676
2006,54,035,89.29,63.19,1242,110904,54035,1.76630004748,-0.401561628555,-7.19635776179,-9.0775988287,-0.0943507161639,7.32169122823
2007,54,035,94.21,67.59,1067,100521,54035,1.74230655422,5.5101355135,6.96312707707,-14.0901771337,-0.0936215104956,-1.35840415597
2008,54,035,105.03,73.36,3116,327260,54035,1.78963331516,11.484980363,8.53676579376,192.033739456,2.25563812537,2.71632800895
2009,54,035,106.77,72.7,730,77941,54035,1.83579779917,1.65666952299,-0.899672846238,-76.5725288832,-0.761837682577,2.57954987905
2010,54,035,113.24,77.17,550,62282,54035,1.83426201892,6.05975461272,6.14855570839,-24.6575342466,-0.200908379415,-0.0836573753445
2011,54,035,102.64,71.69,577,59221,54035,1.78964988143,-9.36064994702,-7.10120513153,4.90909090909,-0.0491474262227,-2.43215729406
2012,54,035,2.9,74.02,679,1972,54035,0.0489732504728,-97.1745908028,3.2501046171,17.6776429809,-0.966701001334,-97.263528974
2013,54,035,109.14,75.38,687,74981,54035,1.80983019369,3663.44827586,1.83734125912,1.17820324006,37.0228194726,3595.54843963
2014,54,035,104.74,74.65,529,55409,54035,1.7538513061,-4.03151914972,-0.968426638366,-22.9985443959,-0.261026126619,-3.09304639659
